sample_stamp_sec,sample_stamp_nanosec,actual_pos_stamp_sec,actual_pos_stamp_nanosec,actual_pos_x,actual_pos_y,actual_pos_z,target_pos_stamp_sec,target_pos_stamp_nanosec,target_pos_x,target_pos_y,target_pos_z,distance,distance_sum,hdg,hdg_target,hdg_distance,hdg_distance_total
1760903528,913161470,1760903528,844198059,27.224863052368164,11.9947509765625,72.58213806152344,1760903528,863251030,38.96780961486593,15.521419175263603,107.1593894746807,36.686789,401.477433,,217.71482849121094,0.0,0.0
1760903529,413416541,1760903529,380952343,27.655670166015625,12.124764442443848,73.82196807861328,1760903529,363393330,39.774044946901626,15.766388700893017,109.33176613514328,37.696979,439.174412,,218.0591278076172,0.0,0.0
1760903529,913767245,1760903529,873818032,28.047473907470703,12.240157127380371,74.94354248046875,1760903529,863280042,40.5781699741828,16.01182252205085,111.46682939293117,38.796834,477.971245,,218.3467254638672,0.0,0.0
1760903530,413844485,1760903530,380096746,28.484508514404297,12.369065284729004,76.19025421142578,1760903530,363142529,41.38051024436152,16.25784779547152,113.5644571345987,39.727327,517.698573,,218.58004760742188,0.0,0.0
1760903530,912485317,1760903530,910053644,28.924291610717773,12.500399589538574,77.44190216064453,1760903530,864588259,42.183520754936325,16.505251574823617,115.62992689519734,40.622300,558.320872,,218.76190185546875,0.0,0.0
1760903531,413215805,1760903531,403086691,29.322429656982422,12.622040748596191,78.56623840332031,1760903531,363569415,42.980647307030154,16.75204018147427,117.64552268243423,41.602816,599.923688,,218.89329528808594,0.0,0.0
1760903531,913223429,1760903531,862488790,29.723356246948242,12.745943069458008,79.69544982910156,1760903531,863374458,43.777058219127866,16.99983656143882,119.6235711913196,42.542414,642.466102,,218.977783203125,0.0,0.0
1760903532,412715811,1760903532,389844334,30.170270919799805,12.881952285766602,80.95026397705078,1760903532,363543925,44.571903534483795,17.24840940233497,121.56095583196316,43.309367,685.775469,,219.0176239013672,0.0,0.0
1760903532,914782762,1760903532,884675847,30.5771427154541,13.005833625793457,82.07830810546875,1760903532,863203136,45.36378431616416,17.49734953757575,123.45343747046027,44.166954,729.942423,,219.01527404785156,0.0,0.0
1760903533,413545797,1760903533,389030893,31.03449249267578,13.146027565002441,83.33090209960938,1760903533,363406539,46.15425617844434,17.74717519662044,125.3039159907739,44.849880,774.792303,,218.97332763671875,0.0,0.0
1760903533,913164775,1760903533,881153238,31.44947624206543,13.273510932922363,84.45551300048828,1760903533,864345925,46.94345018874617,17.997961840290984,127.1117775645753,45.628287,820.420590,,218.894287109375,0.0,0.0
1760903534,413083812,1760903534,399676046,31.915563583374023,13.417304039001465,85.70474243164062,1760903534,363208594,47.72697098032418,18.248336099993807,128.8663805289244,46.219763,866.640352,,218.7813720703125,0.0,0.0
1760903534,913498806,1760903534,771127650,32.24470901489258,13.519371032714844,86.57843017578125,1760903534,863210308,48.50970936180133,18.499885904123545,130.5780939143578,47.173363,913.813715,,218.6366729736328,0.0,0.0
1760903535,412819199,1760903535,390441992,32.81541061401367,13.695795059204102,88.07861328125,1760903535,363330718,49.29005024876514,18.752126658125007,132.2425712246834,47.407124,961.220840,,218.4630889892578,0.0,0.0
1760903535,913566163,1760903535,881302593,33.246803283691406,13.829506874084473,89.19512939453125,1760903535,863140643,50.06716582811751,19.004819007704825,133.85745158199336,48.004494,1009.225334,,218.26356506347656,0.0,0.0
1760903536,413055807,1760903536,351097337,33.68488693237305,13.965093612670898,90.31657409667969,1760903536,364868671,50.84449072760572,19.259116299418423,135.42908260721663,48.555299,1057.780633,,218.0398712158203,0.0,0.0
1760903536,912709436,1760903536,876279688,34.175594329833984,14.117314338684082,91.56429290771484,1760903536,863109842,51.61350427918981,19.51225281431328,136.93990633631856,48.909430,1106.690064,,217.7973175048828,0.0,0.0
1760903537,412709817,1760903537,358373944,36.38119125366211,14.804624557495117,97.07650756835938,1760903537,363416496,52.38281703169778,19.767085414186162,138.40652876497973,44.596510,1151.286573,,217.5360565185547,0.0,0.0
1760903537,913323656,1760903537,899546424,36.88982391357422,14.965195655822754,98.32814025878906,1760903537,864328499,53.14999397187145,20.02284980101976,139.8234851197987,44.853502,1196.140075,,217.2595672607422,0.0,0.0
1760903538,414210065,1760903538,354032044,37.34945297241211,15.111554145812988,99.44558715820312,1760903538,363549890,53.911462262657096,20.278378653194473,141.183912128585,45.200487,1241.340562,,216.97195434570312,0.0,0.0
1760903538,913201121,1760903538,883507169,37.869606018066406,15.277212142944336,100.69145202636719,1760903538,864337930,54.672120947547626,20.535344706526296,142.49620490298005,45.360884,1286.701446,,216.6741485595703,0.0,0.0
1760903539,415465232,1760903539,377982908,38.34267807006836,15.426301956176758,101.81391906738281,1760903539,363610297,55.427198764846196,20.792165691891825,143.7517936429235,45.601082,1332.302528,,216.3707733154297,0.0,0.0
1760903539,913363759,1760903539,885809224,38.874717712402344,15.59437084197998,103.06381225585938,1760903539,863425172,56.17973559426483,21.049899758419983,144.95558341241974,45.652458,1377.954986,,216.06336975097656,0.0,0.0
1760903540,413017821,1760903540,380332545,39.36067199707031,15.748796463012695,104.190185546875,1760903540,363481456,56.929202227578344,21.30839927965622,146.10636865817793,45.787868,1423.742854,,215.75485229492188,0.0,0.0
1760903540,913170619,1760903540,902701506,39.90900802612305,15.924882888793945,105.44349670410156,1760903540,863523588,57.67513335215864,21.567534535388894,147.2031969523494,45.731251,1469.474105,,215.44810485839844,0.0,0.0
1760903541,420262945,1760903541,397587012,40.410396575927734,16.086156845092773,106.56926727294922,1760903541,363930031,58.41796624670303,21.827488839568943,148.24650220066235,45.762729,1515.236834,,215.1456298828125,0.0,0.0
1760903541,912595323,1760903541,882259267,40.91939163208008,16.251123428344727,107.6947250366211,1760903541,863611443,59.15608828251706,22.08772535892323,149.23395475165563,45.740033,1560.976867,,214.8507080078125,0.0,0.0
1760903542,412864384,1760903542,379175089,41.437103271484375,16.4191837310791,108.82292175292969,1760903542,363675750,59.89094901478833,22.348782651057746,150.16747322081432,45.662638,1606.639505,,214.56533813476562,0.0,0.0
1760903542,912734920,1760903542,884746711,42.02077102661133,16.609817504882812,110.07492065429688,1760903542,863522950,60.62173598414796,22.61040274340541,151.04596876771126,45.394159,1652.033664,,214.29238891601562,0.0,0.0
1760903543,412943368,1760903543,358771182,42.56061935424805,16.785825729370117,111.2029037475586,1760903543,363411543,61.348596799519214,22.872667099563607,151.86965706665063,45.208656,1697.242320,,214.03428649902344,0.0,0.0
1760903543,912901233,1760903543,904908690,43.171791076660156,16.98581886291504,112.44757843017578,1760903543,863643750,62.07203054882575,23.13578789886877,152.63910177406078,44.837481,1742.079801,,213.79335021972656,0.0,0.0
1760903544,414083392,1760903544,386852948,43.734405517578125,17.171833038330078,113.5707015991211,1760903544,363400242,62.79067998399685,23.399300582119942,153.35297399701545,44.548312,1786.628114,,213.57237243652344,0.0,0.0
1760903544,912877154,1760903544,910761410,44.3696403503418,17.382719039916992,114.81686401367188,1760903544,863941109,63.50619374320982,23.663840877788587,154.01302127781906,44.068117,1830.696231,,213.37322998046875,0.0,0.0
1760903545,412702707,1760903545,401983434,44.95683670043945,17.5798397064209,115.94400787353516,1760903545,363505731,64.2162136340364,23.928565522940275,154.61728092513957,43.667516,1874.363747,,213.1988067626953,0.0,0.0
1760903545,912843466,1760903545,911305021,45.62327575683594,17.802698135375977,117.1946792602539,1760903545,863402772,64.92234021762718,24.194097069205824,155.16743526016637,43.072428,1917.436175,,213.05087280273438,0.0,0.0
1760903546,412724985,1760903546,390460881,46.236698150634766,18.009788513183594,118.32044219970703,1760903546,364165922,65.62536912411511,24.460772855845356,155.66419117336807,42.568666,1960.004841,,212.93148803710938,0.0,0.0
1760903546,913170181,1760903546,909878295,46.93451690673828,18.24601173400879,119.57441711425781,1760903546,863456624,66.32184293419346,24.7273072088815,156.10550789822616,41.861632,2001.866473,,212.8432159423828,0.0,0.0
1760903547,413072819,1760903547,377565564,47.572837829589844,18.46314811706543,120.7009048461914,1760903547,363603192,67.01498825443616,24.994960343755466,156.4938826561957,41.252867,2043.119340,,212.78758239746094,0.0,0.0
1760903547,912769226,1760903547,855770521,48.232322692871094,18.687801361083984,121.83069610595703,1760903547,864592953,67.70473850808361,25.26374926460818,156.8294075712422,40.587287,2083.706627,,212.7666473388672,0.0,0.0
1760903548,412878514,1760903548,405935030,48.98609161376953,18.9458065032959,123.08139038085938,1760903548,365324021,68.38937368905914,25.533038131041394,157.11159607925575,39.723216,2123.429843,,212.78233337402344,0.0,0.0
1760903548,912765908,1760903548,882896319,49.6859130859375,19.187545776367188,124.20774841308594,1760903548,863991212,69.06650134163749,25.801898387375317,157.34029519550012,38.950257,2162.380100,,212.83604431152344,0.0,0.0
1760903549,412906895,1760903549,408178198,50.48313522338867,19.46416473388672,125.44978332519531,1760903549,363754895,69.74027252670305,26.072001012517944,157.51756817102796,37.984782,2200.364882,,212.92959594726562,0.0,0.0
1760903549,912631964,1760903549,884482954,51.22795486450195,19.725194931030273,126.56979370117188,1760903549,863517088,70.40912893268322,26.342759632053003,157.64339953689205,37.111704,2237.476586,,213.06443786621094,0.0,0.0
1760903550,413495647,1760903550,363328212,51.992149353027344,19.994720458984375,127.69053649902344,1760903550,363538830,71.07345630621566,26.614363061469476,157.71840973399364,36.188246,2273.664831,,213.2421112060547,0.0,0.0
1760903550,912677470,1760903550,888230341,52.86880874633789,20.30547332763672,128.93882751464844,1760903550,863557595,71.73267848066286,26.88660824407677,157.7431249289598,35.054878,2308.719709,,213.4638214111328,0.0,0.0
1760903551,412837604,1760903551,388343671,53.689762115478516,20.59766960144043,130.06614685058594,1760903551,363745066,72.38702914565289,27.1596231078926,157.71820506119894,34.018868,2342.738577,,213.73089599609375,0.0,0.0
1760903551,913256224,1760903551,850107903,54.539329528808594,20.901935577392578,131.19097900390625,1760903551,863684157,73.03587181072243,27.4331718587205,157.64439211049407,32.932692,2375.671269,,214.04420471191406,0.0,0.0
1760903552,413411145,1760903552,395886971,55.52182388305664,21.2558650970459,132.4472198486328,1760903552,363435075,73.67925202153461,27.707300472036252,157.52248592692166,31.624076,2407.295345,,214.40469360351562,0.0,0.0
1760903552,913089304,1760903552,878494847,56.44155502319336,21.591110229492188,133.57559204101562,1760903552,863438734,74.31763234662066,27.982237138511664,157.35316572196388,30.426529,2437.721874,,214.81356811523438,0.0,0.0
1760903553,413023502,1760903553,403433781,57.516700744628906,21.985538482666016,134.8294219970703,1760903553,363568977,74.9507912312987,28.257920273925563,157.13724860280405,28.998783,2466.720657,,215.2715301513672,0.0,0.0
1760903553,913534027,1760903553,885690414,58.53203582763672,22.35967254638672,135.95245361328125,1760903553,863712836,75.57854919854469,28.53430386767735,156.8756178602627,27.685529,2494.406185,,215.77915954589844,0.0,0.0
1760903554,412791694,1760903554,360055675,59.60542297363281,22.75843620300293,137.0787811279297,1760903554,363535449,76.20032535343,28.811159730033964,156.56944148099515,26.304222,2520.710407,,216.33651733398438,0.0,0.0
1760903554,913250310,1760903554,898251213,60.867305755615234,23.23052978515625,138.3269805908203,1760903554,864620494,76.8181003443172,29.089409162112986,156.21852786525062,24.675125,2545.385532,,216.94601440429688,0.0,0.0
1760903555,412697321,1760903555,391825807,62.075279235839844,23.686676025390625,139.4506072998047,1760903555,363757428,77.42783787669416,29.36725856449337,155.82620249505905,23.154485,2568.540017,,217.60386657714844,0.0,0.0
1760903555,912670983,1760903555,900872643,63.5166015625,24.238109588623047,140.69615173339844,1760903555,864784925,78.03416226582374,29.64684556435141,155.390471100534,21.352682,2589.892699,,218.31532287597656,0.0,0.0
1760903556,412985888,1760903556,381613641,64.9224853515625,24.78067398071289,141.81661987304688,1760903556,363412374,78.63179945500195,29.92576370173724,154.91619218944447,19.647291,2609.539990,,219.07420349121094,0.0,0.0
1760903556,912713708,1760903556,910717900,66.62654113769531,25.442869186401367,143.0623321533203,1760903556,863619874,79.22548734828189,30.20624647920812,154.40074749457858,17.606330,2627.146320,,219.88636779785156,0.0,0.0
1760903557,413434455,1760903557,396388973,68.32726287841797,26.111797332763672,144.18533325195312,1760903557,363440876,79.81290743257401,30.487242554194964,153.84703325874145,15.633714,2642.780033,,220.74879455566406,0.0,0.0
1760903557,912893844,1760903557,887708730,70.24476623535156,26.875993728637695,145.3097686767578,1760903557,864037732,80.39509989444028,30.769284059324264,153.25510750363418,13.465340,2656.245374,,221.66281127929688,0.0,0.0
1760903558,412794581,1760903558,359701930,71.8845443725586,27.538978576660156,146.14532470703125,1760903558,363397373,80.96993803697598,31.051366286697743,152.62830223626432,11.700865,2667.946239,,222.62464904785156,0.0,0.0
1760903558,912669799,1760903558,870505490,74.27912902832031,28.520185470581055,147.16201782226562,1760903558,863535621,81.53955206419906,31.33456137219048,151.96547361708946,9.149188,2677.095427,,223.63734436035156,0.0,0.0
1760903559,412377288,1760903559,410632333,76.56815338134766,29.469051361083984,147.89956665039062,1760903559,363568403,82.10288564217882,31.618382451160414,151.2689206808618,6.826817,2683.922244,,224.6985626220703,0.0,0.0
1760903559,914428962,1760903559,877239561,78.49797821044922,30.276899337768555,148.3264923095703,1760903559,863541463,82.65992442320416,31.902851417277247,150.53985640761283,4.986431,2688.908675,,225.80755615234375,0.0,0.0
1760903560,412749508,1760903560,357217371,80.2894287109375,31.035247802734375,148.54379272460938,1760903560,363259223,83.21041211012107,32.1878648144269,149.77984744038122,3.374685,2692.283361,,226.96295166015625,0.0,0.0
1760903560,912666129,1760903560,873987178,82.08466339111328,31.8071346282959,148.54771423339844,1760903560,863988759,83.75573515816814,32.4741815121307,148.9880957970802,1.852395,2694.135756,,228.16688537597656,0.0,0.0
1760903561,412814331,1760903561,408244980,83.53032684326172,32.4395866394043,148.3069305419922,1760903561,363737756,84.29350516712,32.76057891005419,148.16929788122562,0.839297,2694.975053,,229.4130859375,0.0,0.0
1760903561,913098177,1760903561,900451669,84.46098327636719,32.85279083251953,147.88429260253906,1760903561,863230819,84.82458818970375,33.047533613306044,147.32352832560187,0.696125,2695.671178,,230.70216369628906,0.0,0.0
1760903562,414206586,1760903562,382514129,85.13208770751953,33.16105270385742,147.27037048339844,1760903562,363504182,85.3500173077851,33.33564242030705,146.45033812768713,0.866272,2696.537451,,232.0355224609375,0.0,0.0
1760903562,912863014,1760903562,906054838,85.67418670654297,33.43244171142578,146.49652099609375,1760903562,863628770,85.86871756937367,33.62435571821557,145.55271734641437,0.982567,2697.520018,,233.40919494628906,0.0,0.0
1760903563,414062170,1760903563,381973686,86.05841827392578,33.648345947265625,145.8053741455078,1760903563,363540202,86.38053747593355,33.91361540476595,144.63225953078526,1.245121,2698.765139,,234.8212432861328,0.0,0.0
1760903563,912912271,1760903563,904866668,86.42646789550781,33.87107849121094,145.06040954589844,1760903563,863395831,86.88564545839382,34.20354431075637,143.68999066481774,1.483046,2700.248185,,236.2705535888672,0.0,0.0
1760903564,413643031,1760903564,374363309,86.73670196533203,34.066200256347656,144.3960723876953,1760903564,363419143,87.3842737145464,34.49431013397805,142.7267650464444,1.840982,2702.089167,,237.7561798095703,0.0,0.0
1760903564,913475228,1760903564,856336503,87.03865814208984,34.259033203125,143.73211669921875,1760903564,863594624,87.87615772628277,34.78579430212608,141.7443827772742,2.220353,2704.309520,,239.275634765625,0.0,0.0
1760903565,412694441,1760903565,375715789,87.34109497070312,34.45060348510742,143.0624237060547,1760903565,364200082,88.3616970910999,35.07827325209611,140.74331974014535,2.610334,2706.919854,,240.82839965820312,0.0,0.0
1760903565,913162248,1760903565,903850873,87.6788330078125,34.66184997558594,142.3211669921875,1760903565,863993373,88.83949258681565,35.370930539006,139.72782717225124,2.928368,2709.848222,,242.4080352783203,0.0,0.0
1760903566,412856159,1760903566,384748543,87.9835433959961,34.85244369506836,141.65359497070312,1760903566,363294627,89.30991467410223,35.66400482618906,138.69857499564426,3.339167,2713.187388,,244.01351928710938,0.0,0.0
1760903566,913046969,1760903566,856213890,88.28952026367188,35.04127502441406,140.98284912109375,1760903566,863713060,89.77446636282677,35.95847521679224,137.65354918037218,3.759064,2716.946452,,245.64801025390625,0.0,0.0
1760903567,413166206,1760903567,399426185,88.62483215332031,35.24920654296875,140.23794555664062,1760903567,363583847,90.23136646953269,36.253252741986316,136.59805029307833,4.103401,2721.049853,,247.30313110351562,0.0,0.0
1760903567,913152839,1760903567,881525269,90.01287078857422,36.139381408691406,137.01531982421875,1760903567,864035663,90.68174448265269,36.549097625993326,135.53081510939154,1.678992,2722.728845,,248.98072814941406,0.0,0.0
1760903568,412991274,1760903568,404815580,90.33348846435547,36.34596633911133,136.2632598876953,1760903568,363219988,91.12386351752757,36.844890693582045,134.45734834679334,2.033454,2724.762299,,250.6719207763672,0.0,0.0
1760903568,912906993,1760903568,889441690,90.617919921875,36.53117370605469,135.58822631835938,1760903568,863164251,91.55947770977815,37.141829277281786,133.37476716091916,2.481700,2727.243998,,252.3809356689453,0.0,0.0
1760903569,413976682,1760903569,390505036,90.89794921875,36.71784210205078,134.91287231445312,1760903569,363263612,91.98799840355453,37.43955963540084,132.28579899657618,2.934382,2730.178380,,254.1031494140625,0.0,0.0
1760903569,914130490,1760903569,885754231,91.20221710205078,36.92277526855469,134.16766357421875,1760903569,863769267,92.40957820605439,37.7382297455504,131.19134709584944,3.313781,2733.492162,,255.83668518066406,0.0,0.0
1760903570,413299061,1760903570,380681498,91.47065734863281,37.10660171508789,133.49502563476562,1760903570,363327323,92.82303463175593,38.03702436899641,130.09584289424762,3.774792,2737.266953,,257.5740661621094,0.0,0.0
1760903570,913126290,1760903570,871519279,91.73260498046875,37.28994369506836,132.8224639892578,1760903570,864281880,93.23025763511431,38.3373494656514,128.99556962147548,4.240889,2741.507843,,259.3205871582031,0.0,0.0
1760903571,412339371,1760903571,410421654,92.018798828125,37.49372863769531,132.07350158691406,1760903571,363108119,93.62837035824896,38.63710228108725,127.89965051451088,4.617256,2746.125099,,261.06121826171875,0.0,0.0
1760903571,913480000,1760903571,880453816,92.27278137207031,37.678131103515625,131.3964385986328,1760903571,863205682,94.02006103270097,38.93832358992047,126.80203290828447,5.074410,2751.199509,,262.8048400878906,0.0,0.0
1760903572,413863493,1760903572,392436788,92.55012512207031,37.88405990600586,130.64447021484375,1760903572,363267273,94.40422679933904,39.240221768592065,125.70701848647164,5.445668,2756.645177,,264.5439453125,0.0,0.0
1760903572,912872015,1760903572,909535989,92.79557037353516,38.06893539428711,129.96690368652344,1760903572,863304066,94.78081773003048,39.54278843816547,124.61602749187367,5.894517,2762.539693,,266.2754211425781,0.0,0.0
1760903573,413053645,1760903573,392038143,93.03717041015625,38.253868103027344,129.28977966308594,1760903573,364438847,95.15064315122406,39.84672809063122,123.52792223410086,6.340581,2768.880275,,268.00030517578125,0.0,0.0
1760903573,912821636,1760903573,892204834,93.27776336669922,38.438865661621094,128.61239624023438,1760903573,863328914,95.51120025415443,40.14999245891707,122.45136582106142,6.773071,2775.653346,,269.7038879394531,0.0,0.0
1760903574,412615798,1760903574,410996841,93.5407943725586,38.64588928222656,127.86300659179688,1760903574,364229857,95.86554510674885,40.45517944000683,121.37847486667428,7.122299,2782.775645,,271.3977355957031,0.0,0.0
1760903574,912655451,1760903574,882888575,93.77607727050781,38.83407211303711,127.18661499023438,1760903574,863291885,96.2109337674614,40.75996293200623,120.31875390862137,7.536916,2790.312561,,273.06585693359375,0.0,0.0
1760903575,413157271,1760903575,358195483,94.00881958007812,39.02426528930664,126.51187133789062,1760903575,363433253,96.54933337405757,41.066094972716684,119.26738857667573,7.943916,2798.256477,,274.71478271484375,0.0,0.0
1760903575,913069145,1760903575,879207304,94.26435089111328,39.23726272583008,125.76187896728516,1760903575,863550570,96.87992707142718,41.37289280919957,118.22804575990355,8.255955,2806.512433,,276.3376159667969,0.0,0.0
1760903576,413124586,1760903576,370790239,94.49213409423828,39.43121337890625,125.08866882324219,1760903576,363486920,97.20259909789695,41.68027633331765,117.2022464769602,8.637162,2815.149594,,277.9308776855469,0.0,0.0
1760903576,912738946,1760903576,885242636,94.74307250976562,39.647884368896484,124.3409652709961,1760903576,863883317,97.51774162887152,41.988659653610384,116.18986053233351,8.922921,2824.072516,,279.4935302734375,0.0,0.0
1760903577,412871414,1760903577,360196827,94.966796875,39.84406280517578,123.6677474975586,1760903577,363365024,97.82443388448091,42.2971635566268,115.19496082130352,9.272104,2833.344619,,281.01812744140625,0.0,0.0
1760903577,913157408,1760903577,892001518,95.21284484863281,40.06428146362305,122.91802978515625,1760903577,863324153,98.12350599022245,42.60664365278154,114.21594501997788,9.521651,2842.866270,,282.5058288574219,0.0,0.0
1760903578,412934829,1760903578,388940784,95.43238830566406,40.26320266723633,122.24113464355469,1760903578,363294090,98.414655325474,42.9168324471152,113.25484148245027,9.833063,2852.699333,,283.9522705078125,0.0,0.0
1760903578,913089017,1760903578,888267376,95.62483978271484,40.44158172607422,121.6403579711914,1760903578,863083696,98.69774408446436,43.2276121354444,112.31313216294888,10.207931,2862.907264,,285.35382080078125,0.0,0.0
1760903579,413388361,1760903579,359865304,95.84101104736328,40.64680862426758,120.96219635009766,1760903579,363392363,98.97313339600686,43.53942283838508,111.39060460863709,10.478205,2873.385469,,286.7094421386719,0.0,0.0
1760903579,913019143,1760903579,906385552,96.08002471923828,40.88048553466797,120.2108383178711,1760903579,863194789,99.24019317596895,43.851583908049136,110.49033668721863,10.644353,2884.029821,,288.0132141113281,0.0,0.0
1760903580,412817944,1760903580,383546270,96.2940673828125,41.094688415527344,119.53520202636719,1760903580,364204001,99.49983235687282,44.165211712056305,109.61019306763777,10.872481,2894.902302,,289.2666931152344,0.0,0.0
1760903580,912720480,1760903580,861297190,96.50836181640625,41.31025314331055,118.86026763916016,1760903580,864406256,99.75096587193528,44.479042902246235,108.75475366956525,11.075970,2905.978273,,290.4618835449219,0.0,0.0
1760903581,412775592,1760903581,353576121,96.72111511230469,41.52797317504883,118.18952941894531,1760903581,363626778,99.99349539713955,44.79292950224982,107.92524922332026,11.257169,2917.235442,,291.5957336425781,0.0,0.0
1760903581,913244002,1760903581,902214596,96.95662689208984,41.77497482299805,117.44226837158203,1760903581,863758924,100.22833244036488,45.10808098967833,107.1194043396977,11.330277,2928.565719,,292.6697692871094,0.0,0.0
1760903582,413019533,1760903582,384143577,97.16690826416016,42.00025939941406,116.76763153076172,1760903582,364273790,100.4551779216416,45.424174866430334,106.3390439247337,11.458244,2940.023963,,293.6799621582031,0.0,0.0
1760903582,913992448,1760903582,851773091,97.37620544433594,42.23041534423828,116.0904769897461,1760903582,865158377,100.67397012568836,45.7411857633097,105.58515263300309,11.556929,2951.580892,,294.6233825683594,0.0,0.0
1760903583,413099390,1760903583,390217922,97.6071548461914,42.49143981933594,115.34072875976562,1760903583,363567857,100.88352697635493,46.05735657113162,104.86254703998068,11.543079,2963.123971,,295.4926452636719,0.0,0.0
1760903583,912924998,1760903583,884187981,97.8148193359375,42.732460021972656,114.66400909423828,1760903583,864220170,101.0857463200632,46.3755731718537,104.16538598463367,11.584141,2974.708112,,296.2931823730469,0.0,0.0
1760903584,414036958,1760903584,390307263,98.04383850097656,43.005271911621094,113.91372680664062,1760903584,363719208,101.27927516461432,46.693782409569266,103.49899904512358,11.512589,2986.220701,,297.0171813964844,0.0,0.0
1760903584,912801776,1760903584,889555594,98.24864959716797,43.256874084472656,113.23800659179688,1760903584,863117027,101.46450314827577,47.01260656236616,102.86266836063652,11.493254,2997.713955,,297.6639404296875,0.0,0.0
1760903585,412618966,1760903585,409295206,98.47429656982422,43.54370880126953,112.48577880859375,1760903585,363405904,101.64178953644738,47.33273559184164,102.25575422030747,11.359716,3009.073670,,298.232421875,0.0,0.0
1760903585,912953873,1760903585,892216893,98.68057250976562,43.80875015258789,111.80692291259766,1760903585,863064871,101.81049738326375,47.65306217546157,101.68098979220932,11.274293,3020.347964,,298.7183532714844,0.0,0.0
1760903586,413401720,1760903586,367973770,98.888916015625,44.081390380859375,111.13323211669922,1760903586,363859958,101.97127662430867,47.97487782441566,101.13667937701689,11.162045,3031.510009,,299.1214599609375,0.0,0.0
1760903586,913361471,1760903586,899313885,99.11724090576172,44.39537048339844,110.38712310791016,1760903586,863960246,102.12345737176449,48.29690143814699,100.62557030555195,10.933764,3042.443773,,299.43804931640625,0.0,0.0
1760903587,414589355,1760903587,379932646,99.32353973388672,44.6892204284668,109.71341705322266,1760903587,364208423,102.26731043083593,48.61970667471705,100.14717921243474,10.753019,3053.196792,,299.6668701171875,0.0,0.0
1760903587,913462958,1760903587,862742032,99.53130340576172,44.99179458618164,109.041259765625,1760903587,864162208,102.40270993085757,48.94303893582814,99.70231603868916,10.539126,3063.735918,,299.80596923828125,0.0,0.0
1760903588,414243875,1760903588,390997492,99.73916625976562,45.30440902709961,108.36518859863281,1760903588,363668272,102.52957856850657,49.26669759112103,99.29157207855866,10.286722,3074.022640,,299.8537902832031,0.0,0.0
