sample_stamp_sec,sample_stamp_nanosec,actual_pos_stamp_sec,actual_pos_stamp_nanosec,actual_pos_x,actual_pos_y,actual_pos_z,target_pos_stamp_sec,target_pos_stamp_nanosec,target_pos_x,target_pos_y,target_pos_z,distance,distance_sum,hdg,hdg_target,hdg_distance,hdg_distance_total
1760901757,224869200,1760901757,165502292,45.5200080871582,17.744869232177734,117.37522888183594,1760901757,185193133,65.06365950477817,24.247515504239793,155.2713970992528,43.131871,1847.695186,,213.02455139160156,0.0,0.0
1760901757,724415940,1760901757,705914379,46.20856857299805,17.97551727294922,118.62422943115234,1760901757,685000767,65.76444968510688,24.51380885633275,155.75638003315996,42.473266,1890.168453,,212.91139221191406,0.0,0.0
1760901758,225380428,1760901758,182353152,46.845069885253906,18.190963745117188,119.7436752319336,1760901758,184610117,66.46047068188744,24.780643927272152,156.18725876841023,41.908503,1932.076956,,212.82943725585938,0.0,0.0
1760901758,724293063,1760901758,658000389,47.49833297729492,18.415102005004883,120.86529541015625,1760901758,684672673,67.1526023447478,25.04838977598142,156.56490181670418,41.288651,1973.365607,,212.7805938720703,0.0,0.0
1760901759,224958579,1760901759,204041874,48.2405891418457,18.67133903503418,122.11219024658203,1760901759,185525593,67.84122397045377,25.31723252339549,156.88972478150322,40.470109,2013.835715,,212.7667999267578,0.0,0.0
1760901759,725046307,1760901759,716131618,49.006954193115234,18.935449600219727,123.36680603027344,1760901759,684944765,68.52312987652718,25.5859457666362,157.16076191529385,39.587140,2053.422856,,212.78985595703125,0.0,0.0
1760901760,224763065,1760901760,205348479,49.713233947753906,19.178447723388672,124.49325561523438,1760901760,187358468,69.20435685469016,25.856950363114777,157.3806655554252,38.808350,2092.231205,,212.8518524169922,0.0,0.0
1760901760,724370069,1760901760,681214798,50.43743133544922,19.429086685180664,125.61910247802734,1760901760,684630644,69.87380115141815,26.125842665106717,157.54669723135075,37.973548,2130.204753,,212.95309448242188,0.0,0.0
1760901761,224274338,1760901761,155933223,51.1812744140625,19.687700271606445,126.7419204711914,1760901761,186432214,70.54448664754298,26.397879799128745,157.66273902792955,37.095249,2167.300002,,213.09703063964844,0.0,0.0
1760901761,725683393,1760901761,699807447,52.03913497924805,19.98990249633789,127.99640655517578,1760901761,685168644,71.20600246372146,26.66888057510262,157.72737261285533,35.998721,2203.298723,,213.28297424316406,0.0,0.0
1760901762,226508475,1760901762,177407981,52.833988189697266,20.272830963134766,129.1255340576172,1760901762,184944493,71.86390300444234,26.941133876679032,157.74209194579134,35.007304,2238.306027,,213.5135498046875,0.0,0.0
1760901762,724509471,1760901762,719707769,53.753990173339844,20.60213851928711,130.37831115722656,1760901762,685667712,72.51793231823973,27.214580981147108,157.70726502506346,33.803574,2272.109601,,213.79014587402344,0.0,0.0
1760901763,224790791,1760901763,196427810,54.61735916137695,20.91157341003418,131.4986572265625,1760901763,184613412,73.16444671610822,27.487721758766412,157.62392213782863,32.707333,2304.816934,,214.11219787597656,0.0,0.0
1760901763,724761470,1760901763,671842566,55.51491165161133,21.236438751220703,132.61647033691406,1760901763,684645908,73.80712625043503,27.762135405373243,157.49244076413828,31.559527,2336.376461,,214.48243713378906,0.0,0.0
1760901764,224871996,1760901764,210536097,56.56214904785156,21.618478775024414,133.86770629882812,1760901764,185443184,74.44545523157853,28.037648629166483,157.31343842206473,30.178150,2366.554611,,214.90174865722656,0.0,0.0
1760901764,725106561,1760901764,717162155,57.657718658447266,22.020883560180664,135.1174774169922,1760901764,686571653,75.07878200549172,28.31402067664466,157.08776101737325,28.736569,2395.291180,,215.37062072753906,0.0,0.0
1760901765,224768395,1760901765,219384193,58.69304656982422,22.402902603149414,136.24342346191406,1760901765,184828871,75.70303058619018,28.58948012742104,156.81807974999106,27.403098,2422.694278,,215.88633728027344,0.0,0.0
1760901765,725491417,1760901765,691164872,59.77780532836914,22.80494499206543,137.36668395996094,1760901765,686632910,76.32618437386128,28.867586846937243,156.5017373201921,26.014510,2448.708788,,216.4561309814453,0.0,0.0
1760901766,224633257,1760901766,195491565,61.06155776977539,23.286724090576172,138.62120056152344,1760901766,184583089,76.93896772563804,29.14422883211938,156.14439762802277,24.361136,2473.069924,,217.07191467285156,0.0,0.0
1760901766,725834398,1760901766,696053315,62.286861419677734,23.749969482421875,139.74925231933594,1760901766,684747619,77.54882840614408,29.422783254220434,155.74289476774646,22.823344,2495.893268,,217.7412109375,0.0,0.0
1760901767,225407105,1760901767,201653941,63.74462890625,24.306838989257812,141.00253295898438,1760901767,185443639,78.15362423274709,29.70232966211924,155.2992322189802,21.003002,2516.896270,,218.46238708496094,0.0,0.0
1760901767,724434293,1760901767,672751456,65.16901397705078,24.85581398010254,142.12835693359375,1760901767,686497431,78.75299208049705,29.982739948881516,154.8145670483122,19.280813,2536.177083,,219.23521423339844,0.0,0.0
1760901768,225678680,1760901768,206081774,66.90879821777344,25.533374786376953,143.37783813476562,1760901768,187077745,79.34593966017403,30.263579491427606,154.29075850129382,17.208985,2553.386068,,220.0583953857422,0.0,0.0
1760901768,724961330,1760901768,677159670,68.65848541259766,26.221162796020508,144.5009765625,1760901768,686681356,79.9318122660496,30.544554231944716,153.72963798972683,15.196967,2568.583035,,220.9306182861328,0.0,0.0
1760901769,224484358,1760901769,211198783,70.87712860107422,27.10660743713379,145.73046875,1760901769,184628582,80.50979695385382,30.825277202347323,153.13340935713958,12.705130,2581.288165,,221.8499755859375,0.0,0.0
1760901769,725471279,1760901769,697532640,73.04727172851562,27.98576545715332,146.73802185058594,1760901769,686790182,81.08660838088124,31.109068417275694,152.4959277523746,10.370122,2591.658287,,222.8271942138672,0.0,0.0
1760901770,225011605,1760901770,204615828,75.39395141601562,28.953126907348633,147.6298370361328,1760901770,185598509,81.6534826842809,31.39165670057477,151.82789783511532,7.921608,2599.579895,,223.84713745117188,0.0,0.0
1760901770,725106099,1760901770,706292664,77.39347076416016,29.789291381835938,148.19882202148438,1760901770,686779927,82.21682922095809,31.676257087385892,151.12305401496423,5.947820,2605.527715,,224.92054748535156,0.0,0.0
1760901771,224421868,1760901771,215754849,79.44281768798828,30.65810203552246,148.57586669921875,1760901771,184554384,82.7701826258077,31.959622351292722,150.39078377057098,4.007398,2609.535113,,226.03419494628906,0.0,0.0
1760901771,724884833,1760901771,711839770,85.3829116821289,33.279903411865234,147.4073486328125,1760901771,687421131,83.32285905100713,32.24657446251618,149.61975709188243,3.194736,2612.729849,,227.20632934570312,0.0,0.0
1760901772,224867364,1760901772,190148899,85.76634216308594,33.45895004272461,146.93582153320312,1760901772,186513326,83.86507163454706,32.53207917225885,148.82468312406723,2.835792,2615.565641,,228.4154815673828,0.0,0.0
1760901772,724374192,1760901772,723071223,86.05068969726562,33.607295989990234,146.379638671875,1760901772,685387780,84.4006308970906,32.81812573626328,148.00167192023667,2.444683,2618.010324,,229.6684112548828,0.0,0.0
1760901773,224527294,1760901773,192941009,86.2921142578125,33.749229431152344,145.80252075195312,1760901773,186564831,84.9321980525603,33.10619236021648,147.14764860964436,2.017979,2620.028302,,230.97052001953125,0.0,0.0
1760901773,724546360,1760901773,662070813,86.54472351074219,33.90458679199219,145.16571044921875,1760901773,684739631,85.4541480239377,33.39325402747801,146.27297879311936,1.636111,2621.664413,,232.30670166015625,0.0,0.0
1760901774,225433441,1760901774,198222395,86.84590148925781,34.09052276611328,144.4176483154297,1760901774,185346218,85.97196752205815,33.682351912374756,145.3698129774083,1.355353,2623.019766,,233.6894989013672,0.0,0.0
1760901774,726014127,1760901774,666929352,87.13137817382812,34.267696380615234,143.74119567871094,1760901774,685506058,86.48272192994582,33.97190425946809,144.44435352154875,1.001339,2624.021105,,235.10995483398438,0.0,0.0
1760901775,224764760,1760901775,201284364,87.46054077148438,34.47148132324219,142.9945831298828,1760901775,185722228,86.98684815104365,34.26218566158718,143.497148559727,0.721638,2624.742743,,236.56765747070312,0.0,0.0
1760901775,724590303,1760901775,707730989,87.79695892333984,34.678314208984375,142.24783325195312,1760901775,684858435,87.48317303089432,34.552538405270795,142.53181274839628,0.441504,2625.184247,,238.057373046875,0.0,0.0
1760901776,224688232,1760901776,177171611,88.10054016113281,34.86328887939453,141.5767822265625,1760901776,184734728,87.9734451569144,34.84401240550622,141.54629513262,0.132114,2625.316361,,239.58253479003906,0.0,0.0
1760901776,725211850,1760901776,713335090,88.43976593017578,35.07196044921875,140.83123779296875,1760901776,684807808,88.45706077069164,35.136293610103905,140.5430443174014,0.295793,2625.612154,,241.13958740234375,0.0,0.0
1760901777,224748897,1760901777,184394868,88.74166107177734,35.26237869262695,140.16099548339844,1760901777,184894892,88.93385955415916,35.42932098767217,139.52369885888876,0.686263,2626.298417,,242.72608947753906,0.0,0.0
1760901777,724382075,1760901777,720104230,89.0750732421875,35.474517822265625,139.41168212890625,1760901777,685505691,89.4040698621011,35.723273858576235,138.48906573301403,1.010613,2627.309030,,244.34085083007812,0.0,0.0
1760901778,226026615,1760901778,189093050,89.37060546875,35.665321350097656,138.74192810058594,1760901778,185142870,89.86643229575888,36.01738896364765,137.443300866202,1.433956,2628.742986,,245.9773712158203,0.0,0.0
1760901778,724325341,1760901778,722868122,89.69149017333984,35.8736457824707,137.9965362548828,1760901778,685422741,90.32233354629169,36.312576196222906,136.38463291639601,1.785737,2630.528722,,247.63829040527344,0.0,0.0
1760901779,225290864,1760901779,193336589,89.97525024414062,36.05950164794922,137.32513427734375,1760901779,184865237,90.7703867985767,36.60796645939223,135.31763723106573,2.227802,2632.756524,,249.3162841796875,0.0,0.0
1760901779,724664000,1760901779,717447547,90.2848129272461,36.26651382446289,136.5731964111328,1760901779,685133103,91.21204332053658,36.90454863261124,134.24019784170096,2.590314,2635.346838,,251.0144500732422,0.0,0.0
1760901780,225201919,1760901780,197163609,90.55799865722656,36.45063781738281,135.898193359375,1760901780,190628306,91.65097803840943,37.204923154318124,133.14424008629737,3.057419,2638.404257,,252.74526977539062,0.0,0.0
1760901780,725460216,1760901780,677105685,90.82664489746094,36.633384704589844,135.22364807128906,1760901780,684723450,92.07286871094968,37.49921633653729,132.06730899170316,3.502173,2641.906430,,254.4490203857422,0.0,0.0
1760901781,224392025,1760901781,220255916,91.12017822265625,36.836185455322266,134.47451782226562,1760901781,184821780,92.49264543127117,37.79778199397697,130.97300559159999,3.881871,2645.788300,,256.18280029296875,0.0,0.0
1760901781,725268535,1760901781,698604426,91.3800277709961,37.018836975097656,133.80096435546875,1760901781,685187080,92.90530646823562,38.09720511134661,129.87525078217698,4.347480,2650.135780,,257.9241027832031,0.0,0.0
1760901782,225429587,1760901782,205404245,91.63713836669922,37.20284652709961,133.12225341796875,1760901782,184746000,93.30992936731795,38.396838782621685,128.77784825115043,4.806007,2654.941787,,259.6663513183594,0.0,0.0
1760901782,724419829,1760901782,720692324,91.91693878173828,37.4058723449707,132.36990356445312,1760901782,684776033,93.70752553243776,38.69745818994868,127.67938107313255,5.184149,2660.125936,,261.4111328125,0.0,0.0
1760901783,225193947,1760901783,199706651,92.16665649414062,37.59125900268555,131.69566345214844,1760901783,185217671,94.09797579932257,38.99902253406361,126.58142038177064,5.645111,2665.771046,,263.1552734375,0.0,0.0
1760901783,726355654,1760901783,681365806,92.41465759277344,37.77598190307617,131.02452087402344,1760901783,684806506,94.48025413795065,39.30076297540393,125.4881602936704,6.102699,2671.873745,,264.89141845703125,0.0,0.0
1760901784,224804880,1760901784,190770032,92.66265106201172,37.961212158203125,130.34840393066406,1760901784,184761593,94.85528296663375,39.60343047114699,124.3982593618952,6.550476,2678.424221,,266.6208190917969,0.0,0.0
1760901784,725248019,1760901784,703647231,92.93172454833984,38.166683197021484,129.59902954101562,1760901784,685132576,95.22301938537956,39.90703888922968,123.31305776988188,6.913198,2685.337420,,268.340576171875,0.0,0.0
1760901785,225165474,1760901785,182043237,93.17137145996094,38.35344696044922,128.92315673828125,1760901785,184759686,95.58259670271848,40.2108982746293,122.23636929337891,7.346922,2692.684342,,270.0436706542969,0.0,0.0
1760901785,725542460,1760901785,692171500,93.40796661376953,38.54081726074219,128.2473907470703,1760901785,685681013,95.93542961614438,40.51624903069218,121.16515790615965,7.774858,2700.459200,,271.7339782714844,0.0,0.0
1760901786,224474162,1760901786,208246445,93.66632843017578,38.749427795410156,127.49687957763672,1760901786,185582064,96.27988169023969,40.821715325020406,120.1055830419582,8.109026,2708.568226,,273.4007263183594,0.0,0.0
1760901786,725107826,1760901786,681096975,93.89633178710938,38.93873596191406,126.81947326660156,1760901786,684705684,96.61596881062054,41.12730105107741,119.05885867548733,8.509605,2717.077831,,275.0409851074219,0.0,0.0
1760901787,225493925,1760901787,161560447,94.12371063232422,39.129783630371094,126.14224243164062,1760901787,184582396,96.94486237130266,41.43410182896881,118.02250349821648,8.899379,2725.977210,,276.6575927734375,0.0,0.0
1760901787,725336890,1760901787,705082161,94.37566375732422,39.34366989135742,125.39044189453125,1760901787,685509264,97.2666122944354,41.74224227283702,116.99743704511526,9.195285,2735.172494,,278.2478332519531,0.0,0.0
1760901788,225077992,1760901788,180761866,94.60143280029297,39.53820037841797,124.71624755859375,1760901788,184812151,97.57948485805463,42.05008068426689,115.99032256523526,9.556155,2744.728650,,279.8002624511719,0.0,0.0
1760901788,724467734,1760901788,719809256,94.8511734008789,39.756900787353516,123.96377563476562,1760901788,685412097,97.88528211628616,42.359414869537844,114.99646875130526,9.817917,2754.546566,,281.3208312988281,0.0,0.0
1760901789,224480908,1760901789,194476123,95.07341003417969,39.95604705810547,123.29187774658203,1760901789,185164815,98.18265563786177,42.668925601378916,114.02131649259269,10.147434,2764.694001,,282.7999267578125,0.0,0.0
1760901789,725809470,1760901789,669914128,95.29493713378906,40.15697479248047,122.62105560302734,1760901789,684739455,98.47200274014875,42.97903262326737,113.06463405282722,10.458630,2775.152631,,284.2366638183594,0.0,0.0
1760901790,225107029,1760901790,211167616,95.5383529663086,40.380271911621094,121.87564086914062,1760901790,185126901,98.75380066559529,43.29029664279791,112.12584857521948,10.670792,2785.823423,,285.6304931640625,0.0,0.0
1760901790,724815307,1760901790,687743145,95.75468444824219,40.587196350097656,121.19995880126953,1760901790,685333712,99.02751767320038,43.60218121615121,111.20770963362659,10.938309,2796.761732,,286.9759216308594,0.0,0.0
1760901791,225183252,1760901791,162982717,95.96966552734375,40.79704284667969,120.52207946777344,1760901791,185311612,99.29305076422521,43.91459057376416,110.31153207466855,11.181202,2807.942934,,288.2696533203125,0.0,0.0
1760901791,725839147,1760901791,703045183,96.20745849609375,41.03295135498047,119.76968383789062,1760901791,684731299,99.55025579661465,44.227363950981655,109.43874517229509,11.318430,2819.261364,,289.5081787109375,0.0,0.0
1760901792,225486787,1760901792,191257369,96.41996765136719,41.24711608886719,119.09245300292969,1760901792,186862012,99.80071388941673,44.542526062519,108.58485793874343,11.519493,2830.780857,,290.6962585449219,0.0,0.0
1760901792,726161652,1760901792,668212713,96.63103485107422,41.46381759643555,118.41732788085938,1760901792,686254417,100.04169159377714,44.85666970890702,107.76005860790062,11.692793,2842.473651,,291.8182373046875,0.0,0.0
1760901793,224718338,1760901793,208844686,96.86614990234375,41.710670471191406,117.66413879394531,1760901793,185397557,100.27442772492897,45.171342054545036,106.96096970813556,11.753741,2854.227392,,292.8774108886719,0.0,0.0
1760901793,724669915,1760901793,683355535,97.07684326171875,41.936771392822266,116.98916625976562,1760901793,686344813,100.49982191975273,45.48784725625926,106.18529284368839,11.876473,2866.103865,,293.8751220703125,0.0,0.0
1760901794,225274657,1760901794,162106577,97.28685760498047,42.16749954223633,116.31433868408203,1760901794,185914871,100.71640056333639,45.80416453269508,105.43886320509264,11.969255,2878.073120,,294.80230712890625,0.0,0.0
1760901794,725536458,1760901794,705301230,97.51840209960938,42.42766571044922,115.56582641601562,1760901794,685994011,100.92499885448314,46.12151477597804,104.7195366911237,11.953720,2890.026840,,295.66009521484375,0.0,0.0
1760901795,224755155,1760901795,215130959,97.74984741210938,42.695404052734375,114.81338500976562,1760901795,184846855,101.1248576526061,46.43874752526739,104.03062416656651,11.902573,2901.929413,,296.44305419921875,0.0,0.0
1760901795,725662737,1760901795,692689486,97.95711517333984,42.94337463378906,114.14228820800781,1760901795,687251132,101.31783671289907,46.75894344637328,103.36638002552968,11.915251,2913.844664,,297.15582275390625,0.0,0.0
1760901796,224809553,1760901796,190340853,98.16542053222656,43.196529388427734,113.47132110595703,1760901796,186644062,101.50137558121443,47.077911879692266,102.73624070157425,11.892673,2925.737337,,297.78656005859375,0.0,0.0
1760901796,724241498,1760901796,722270227,98.39581298828125,43.48398208618164,112.72284698486328,1760901796,685467632,101.67644042014898,47.397203462194355,102.13745173386292,11.752719,2937.490057,,298.3369140625,0.0,0.0
1760901797,224583584,1760901797,192039300,98.60133361816406,43.74887466430664,112.0494384765625,1760901797,185929541,101.8437560887486,47.71822392919228,101.5680851492672,11.667382,2949.157439,,298.8069152832031,0.0,0.0
1760901797,725654289,1760901797,695004518,98.83027648925781,44.05227279663086,111.29606628417969,1760901797,685523109,102.00245449467843,48.03937942848874,101.03160628090336,11.459445,2960.616883,,299.19189453125,0.0,0.0
1760901798,224838799,1760901798,196322447,99.03614044189453,44.332374572753906,110.61801147460938,1760901798,186975075,102.15335607185564,48.36241640776127,100.52572043345599,11.305424,2971.922307,,299.49169921875,0.0,0.0
1760901798,724364875,1760901798,699519412,99.26524353027344,44.653804779052734,109.86531066894531,1760901798,684604953,102.29478530485133,48.68367178896773,100.05644065665516,11.028685,2982.950992,,299.7015686035156,0.0,0.0
1760901799,226127662,1760901799,169134548,99.46953582763672,44.95283508300781,109.19100952148438,1760901799,184828271,102.4285817469222,49.007284844657164,99.61802766183413,10.809093,2993.760085,,299.8227844238281,0.0,0.0
1760901799,725179189,1760901799,707898826,99.69733428955078,45.30023956298828,108.43919372558594,1760901799,687118253,102.55447601496978,49.33293156981671,99.21179271212458,10.467607,3004.227692,,299.8522033691406,0.0,0.0
