sample_stamp_sec,sample_stamp_nanosec,actual_pos_stamp_sec,actual_pos_stamp_nanosec,actual_pos_x,actual_pos_y,actual_pos_z,target_pos_stamp_sec,target_pos_stamp_nanosec,target_pos_x,target_pos_y,target_pos_z,distance,distance_sum,hdg,hdg_target,hdg_distance,hdg_distance_total
1763185313,209712540,1763185311,702919450,57.21730041503906,21.32089614868164,139.19544982910156,1763185313,162074305,55.42991111346345,20.79309141806089,143.75621825358022,4.926860,200.279009,,216.39984130859375,0.0,0.0
1763185313,711905543,1763185311,702919450,57.21730041503906,21.32089614868164,139.19544982910156,1763185313,621181962,56.12186264631828,21.030014833115736,144.86471362156408,5.781449,206.060458,,216.08712768554688,0.0,0.0
1763185314,213979535,1763185311,702919450,57.21730041503906,21.32089614868164,139.19544982910156,1763185314,131881041,56.88680099449056,21.29372527831425,146.04255884549627,6.855135,212.915592,,215.77232360839844,0.0,0.0
1763185314,734545487,1763185311,702919450,57.21730041503906,21.32089614868164,139.19544982910156,1763185314,667289988,57.68556474119745,21.57117177169392,147.21818806087674,8.040288,220.955881,,215.44383239746094,0.0,0.0
1763185315,228367683,1763185311,702919450,57.21730041503906,21.32089614868164,139.19544982910156,1763185315,174572632,58.43863394456457,21.834749098540684,148.27482300053913,9.175550,230.131431,,215.1747283935547,0.0,0.0
1763185315,717307632,1763185311,702919450,57.21730041503906,21.32089614868164,139.19544982910156,1763185315,672087749,59.173429508539584,22.09386289595537,149.2565569073215,10.278609,240.410039,,214.8438720703125,0.0,0.0
1763185316,221070864,1763185315,991752337,57.306854248046875,21.351560592651367,139.3751678466797,1763185315,974429662,59.61887460239677,22.25189592794937,149.82766534217632,10.742939,251.152979,,214.66986083984375,0.0,0.0
1763185316,730985016,1763185315,991752337,57.306854248046875,21.351560592651367,139.3751678466797,1763185316,661790252,60.62412414406603,22.611261052527787,151.0487572773344,12.200976,263.353955,,214.29151916503906,0.0,0.0
1763185317,234700621,1763185315,991752337,57.306854248046875,21.351560592651367,139.3751678466797,1763185317,64605006,61.2102893551251,22.822602891941003,151.71680919801864,13.027543,276.381498,,214.11404418945312,0.0,0.0
1763185317,722363253,1763185317,422402201,57.39826965332031,21.38295555114746,139.5575714111328,1763185317,661837040,62.07404975306227,23.13652528829023,152.6411783887046,14.004239,290.385736,,213.79269409179688,0.0,0.0
1763185318,217531452,1763185318,110159834,57.49031448364258,21.414661407470703,139.74002075195312,1763185318,161940880,62.79325993515374,23.400250500185273,153.3554452765528,14.745968,305.131705,,213.57162475585938,0.0,0.0
1763185318,709623164,1763185318,110159834,57.49031448364258,21.414661407470703,139.74002075195312,1763185318,669980363,63.519450798282264,23.668763219323836,154.0247686799391,15.667976,320.799681,,213.3697509765625,0.0,0.0
1763185319,215855486,1763185319,193000475,57.58293533325195,21.446367263793945,139.92333984375,1763185319,161698518,64.21826387385619,23.929333199718727,154.61895194774954,16.314218,337.113899,,213.19833374023438,0.0,0.0
1763185319,712054731,1763185319,521214011,57.774169921875,21.51230812072754,140.2935028076172,1763185319,663617377,64.92730291790954,24.195971380334008,155.17112093966648,16.724619,353.838518,,213.0499267578125,0.0,0.0
1763185320,209163474,1763185320,200499082,59.01437759399414,21.9549503326416,142.2748565673828,1763185320,160249779,65.62429444015405,24.460363406576462,155.66347096631173,15.140115,368.978634,,212.931640625,0.0,0.0
1763185320,709152421,1763185320,692981063,60.85719680786133,22.63806915283203,144.38775634765625,1763185320,660070176,66.32149849495383,24.72717480579348,156.1053022489154,13.096711,382.075345,,212.84326171875,0.0,0.0
1763185321,209367836,1763185321,176419994,63.136749267578125,23.496490478515625,146.42462158203125,1763185321,160167058,67.01460293415445,24.994810877704523,156.49368095965633,10.893515,392.968860,,212.78761291503906,0.0,0.0
1763185321,709147218,1763185321,667055212,65.4352035522461,24.379343032836914,148.28753662109375,1763185321,660183897,67.7029769678168,25.263059633214567,156.82861592088148,8.881092,401.849951,,212.76666259765625,0.0,0.0
1763185322,209277835,1763185322,161231588,67.62551879882812,25.234861373901367,149.98504638671875,1763185322,160209482,68.3866879746262,25.531976794448823,157.11058882697313,7.172239,409.022190,,212.78221130371094,0.0,0.0
1763185322,709362202,1763185322,685473675,69.6755599975586,26.045825958251953,151.51910400390625,1763185322,660131258,69.06549968811248,25.801498775915604,157.33999417483324,5.857869,414.880059,,212.8359375,0.0,0.0
1763185323,213438985,1763185323,163631787,71.59033966064453,26.80946922302246,152.9087371826172,1763185323,160160973,69.73965567018641,26.07175252503677,157.5174289804558,5.020886,419.900945,,212.9294891357422,0.0,0.0
1763185323,709196400,1763185323,659434917,73.3084716796875,27.501413345336914,154.1226043701172,1763185323,660156903,70.40885646725104,26.34264879108025,157.64335852142045,4.705976,424.606922,,213.0643768310547,0.0,0.0
1763185324,232238008,1763185323,784832461,73.6300048828125,27.632049560546875,154.3462371826172,1763185324,163642217,71.07840643006392,26.616397115129104,157.71878048261,4.349282,428.956204,,213.2436065673828,0.0,0.0
1763185324,729559782,1763185323,784832461,73.6300048828125,27.632049560546875,154.3462371826172,1763185324,663041422,71.7362724757945,26.88810011174492,157.74312304644707,3.959611,432.915814,,213.4401397705078,0.0,0.0
1763185325,223182726,1763185323,784832461,73.6300048828125,27.632049560546875,154.3462371826172,1763185325,122302258,72.33737666471077,27.13880727307341,157.72183386730546,3.648127,436.563941,,213.7089385986328,0.0,0.0
1763185325,710759840,1763185323,784832461,73.6300048828125,27.632049560546875,154.3462371826172,1763185325,661334094,73.03704816667735,27.433670425160187,157.64421361366144,3.356725,439.920666,,214.04481506347656,0.0,0.0
1763185326,209727600,1763185323,784832461,73.6300048828125,27.632049560546875,154.3462371826172,1763185326,161986263,73.681534766932,27.70827832532467,157.5219665309288,3.177062,443.097728,,214.40606689453125,0.0,0.0
1763185326,710484851,1763185326,586765936,73.78775024414062,27.696256637573242,154.4555206298828,1763185326,663083872,74.3213937268315,27.98386596452815,157.35202451438784,2.959262,446.056989,,214.81613159179688,0.0,0.0
1763185327,226458829,1763185327,126277421,74.09752655029297,27.82250213623047,154.66796875,1763185327,162898450,74.95415902210482,28.259394808233594,157.13597167778454,2.648723,448.705712,,215.27410888671875,0.0,0.0
1763185327,710286747,1763185327,126277421,74.09752655029297,27.82250213623047,154.66796875,1763185327,660993379,75.57915517743811,28.534572166461047,156.87534231040325,2.752229,451.457941,,215.77967834472656,0.0,0.0
1763185328,215347629,1763185327,708325863,74.24993133544922,27.885032653808594,154.77085876464844,1763185328,161671775,76.20205597081332,28.81193473504274,156.5685236284691,2.810967,454.268909,,216.33815002441406,0.0,0.0
1763185328,710711971,1763185328,201277705,74.40123748779297,27.947179794311523,154.87135314941406,1763185328,662447390,76.81945417481222,29.090022497126313,156.2177074798925,2.994417,457.263325,,216.94740295410156,0.0,0.0
1763185329,210918518,1763185328,835678492,74.55191802978516,28.009180068969727,154.9691619873047,1763185329,162152482,77.42989375602096,29.36820094914691,155.824802054423,3.295725,460.559050,,217.60618591308594,0.0,0.0
1763185329,719685473,1763185329,661005809,74.70246887207031,28.07137680053711,155.0645751953125,1763185329,661603276,78.03423922076911,29.64688126335284,155.39041289848961,3.699875,464.258926,,218.31541442871094,0.0,0.0
1763185330,218239799,1763185329,959184412,74.85338592529297,28.134193420410156,155.15745544433594,1763185330,162031085,78.63406849571481,29.92682914159576,154.91430641186352,4.191208,468.450134,,219.0771942138672,0.0,0.0
1763185330,710027227,1763185329,959184412,74.85338592529297,28.134193420410156,155.15745544433594,1763185330,661772119,79.22718552737356,30.20705376763135,154.39920954189063,4.899164,473.349298,,219.88877868652344,0.0,0.0
1763185331,209109023,1763185331,155584702,76.50147247314453,28.85110855102539,155.93865966796875,1763185331,160499662,79.81310450697347,30.487337421161158,153.84684016899007,4.244981,477.594278,,220.7490997314453,0.0,0.0
1763185331,709145837,1763185331,691832034,78.49884033203125,29.785625457763672,156.47474670410156,1763185331,660850364,80.39510044620664,30.76928432834343,153.25510692222008,3.863867,481.458145,,221.66281127929688,0.0,0.0
1763185332,209349284,1763185332,166446112,80.47039031982422,30.740745544433594,156.7519073486328,1763185332,160184852,80.96985450032653,31.051325026784497,152.62839639276478,4.165245,485.623390,,222.62451171875,0.0,0.0
1763185332,709412576,1763185332,677552010,82.1666488647461,31.5782527923584,156.77259826660156,1763185332,660300535,81.53943485193699,31.334502711018175,151.96561429586427,4.853855,490.477245,,223.6371307373047,0.0,0.0
1763185333,210414361,1763185333,138050673,82.60491943359375,31.797292709350586,156.72979736328125,1763185333,168152393,82.11165751167127,31.622832228333294,151.25775081912514,5.497003,495.974248,,224.71556091308594,0.0,0.0
1763185333,725714077,1763185333,138050673,82.60491943359375,31.797292709350586,156.72979736328125,1763185333,590729128,82.58328312739863,31.86348098432825,150.64254931632098,6.087646,502.061894,,225.6514129638672,0.0,0.0
1763185334,215396095,1763185333,138050673,82.60491943359375,31.797292709350586,156.72979736328125,1763185334,162329237,83.21310310049873,32.18926783537583,149.77603550445332,6.991304,509.053198,,226.96875,0.0,0.0
1763185334,713550569,1763185333,138050673,82.60491943359375,31.797292709350586,156.72979736328125,1763185334,671332650,83.7675387387778,32.48042391628081,148.97052949362228,7.875569,516.928768,,228.0611114501953,0.0,0.0
1763185335,226923390,1763185333,138050673,82.60491943359375,31.797292709350586,156.72979736328125,1763185335,182389135,84.31692971550899,32.773148058152515,148.13277246571545,8.819984,525.748751,,229.4687042236328,0.0,0.0
1763185335,718717114,1763185333,138050673,82.60491943359375,31.797292709350586,156.72979736328125,1763185335,661893832,84.82667383134753,33.04866883471118,147.32013395501508,9.749046,535.497797,,230.5808868408203,0.0,0.0
1763185336,215938060,1763185333,138050673,82.60491943359375,31.797292709350586,156.72979736328125,1763185336,140968407,85.3445007047074,33.33259510061323,146.45969443146993,10.739529,546.237326,,231.8226776123047,0.0,0.0
1763185336,717790535,1763185333,138050673,82.60491943359375,31.797292709350586,156.72979736328125,1763185336,669654842,85.87831936072948,33.62974162433258,145.53576728523637,11.805902,558.043228,,233.43516540527344,0.0,0.0
1763185337,210209234,1763185333,138050673,82.60491943359375,31.797292709350586,156.72979736328125,1763185337,168912775,86.38973875096457,33.91885661042214,144.61539583594723,12.867969,570.911197,,234.84715270996094,0.0,0.0
1763185337,710897756,1763185333,138050673,82.60491943359375,31.797292709350586,156.72979736328125,1763185337,670551942,86.89618241143214,34.20964116431979,143.66997554321648,13.956837,584.868034,,236.3013916015625,0.0,0.0
1763185338,212608175,1763185333,138050673,82.60491943359375,31.797292709350586,156.72979736328125,1763185337,763237298,86.98912582438858,34.26350760631098,143.49279288111688,14.160571,599.028605,,236.4334716796875,0.0,0.0
1763185338,724151182,1763185333,138050673,82.60491943359375,31.797292709350586,156.72979736328125,1763185338,662457628,87.87846274257276,34.787171454347714,141.7397039808796,16.169494,615.198099,,239.2828826904297,0.0,0.0
1763185339,211714374,1763185333,138050673,82.60491943359375,31.797292709350586,156.72979736328125,1763185339,168579647,88.36911027277789,35.08277663286003,140.72779420498148,17.322944,632.521043,,240.85252380371094,0.0,0.0
1763185339,713093425,1763185333,138050673,82.60491943359375,31.797292709350586,156.72979736328125,1763185339,602979292,88.78512835422788,35.33738170386367,139.8448907571739,18.325591,650.846634,,242.2257080078125,0.0,0.0
1763185340,209215210,1763185340,205242599,83.26734161376953,32.132930755615234,156.6097412109375,1763185340,160312221,89.3101124520849,35.66412910702857,138.6981361345618,19.230446,670.077080,,244.0142059326172,0.0,0.0
1763185340,709138131,1763185340,696880381,84.41527557373047,32.755008697509766,156.18179321289062,1763185340,660317011,89.77419116891303,35.958299238468584,137.65417664705402,19.551256,689.628336,,245.6470184326172,0.0,0.0
1763185341,209273882,1763185341,168604333,85.29900360107422,33.270694732666016,155.5885009765625,1763185341,160194098,90.2311528037584,36.25311365392646,136.5985502954804,19.845381,709.473717,,247.30235290527344,0.0,0.0
1763185341,709403399,1763185341,652337576,86.17176818847656,33.80286407470703,154.6991424560547,1763185341,660177095,90.68111609604,36.54868107057932,135.5323226628687,19.880662,729.354379,,248.97836303710938,0.0,0.0
1763185342,209162190,1763185342,155157765,86.96522521972656,34.299808502197266,153.56405639648438,1763185342,160169282,91.12395169878967,36.844950240422406,134.45713169862069,19.719212,749.073591,,250.67225646972656,0.0,0.0
1763185342,709206098,1763185342,679683940,87.69956970214844,34.76961898803711,152.1785888671875,1763185342,660537070,91.55992992119307,37.14214047071623,133.37363052325554,19.343156,768.416747,,252.3827362060547,0.0,0.0
1763185343,209117808,1763185343,160643962,88.39864349365234,35.222469329833984,150.53201293945312,1763185343,160228938,91.98809583523706,37.43962798840623,132.28554870129233,18.727878,787.144625,,254.10354614257812,0.0,0.0
1763185343,709207316,1763185343,703668687,89.13189697265625,35.704498291015625,148.44705200195312,1763185343,660291688,92.40930407566826,37.73803360754306,131.1920661806878,17.680814,804.825440,,255.83555603027344,0.0,0.0
1763185344,209375642,1763185344,188280286,89.78663635253906,36.142765045166016,146.28384399414062,1763185344,160419984,92.82325837176634,38.03718769903212,130.0952441579725,16.579526,821.404965,,257.57501220703125,0.0,0.0
1763185344,709037002,1763185344,680282404,90.4364242553711,36.58351516723633,143.87811279296875,1763185344,660175976,93.2295343699582,38.33681053687967,128.99754243758647,15.241617,836.646582,,259.3174743652344,0.0,0.0
1763185345,223137565,1763185344,954496459,90.76557922363281,36.808677673339844,142.6083526611328,1763185345,167688014,93.63461956323584,38.64185798322001,127.88228902856602,15.114526,851.761108,,261.08880615234375,0.0,0.0
1763185345,709955191,1763185344,954496459,90.76557922363281,36.808677673339844,142.6083526611328,1763185345,662065537,94.02171828140635,38.939611905583845,126.79734830698028,16.282849,868.043957,,262.8122863769531,0.0,0.0
1763185346,222311319,1763185344,954496459,90.76557922363281,36.808677673339844,142.6083526611328,1763185346,162872273,94.40650603767473,39.242032843746614,125.70046759336964,17.465799,885.509757,,264.5543518066406,0.0,0.0
1763185346,721709624,1763185346,207203735,90.83045196533203,36.853153228759766,142.35594177246094,1763185346,663930622,94.78382482022636,39.54523198997812,124.60724647620765,18.381856,903.891613,,266.28936767578125,0.0,0.0
1763185347,209801049,1763185346,207203735,90.83045196533203,36.853153228759766,142.35594177246094,1763185347,168076283,95.15568693251974,39.85092205693812,123.51296893336246,19.564046,923.455659,,268.02398681640625,0.0,0.0
1763185347,721576140,1763185346,207203735,90.83045196533203,36.853153228759766,142.35594177246094,1763185347,572142986,95.4483313616187,40.09659945392809,122.64018737288751,20.507455,943.963114,,269.1999206542969,0.0,0.0
1763185348,215237114,1763185348,179230562,90.89569854736328,36.89799118041992,142.1033172607422,1763185348,161188547,95.86568190609232,40.455298694149434,121.37805784741904,21.607673,965.570788,,271.3984069824219,0.0,0.0
1763185348,711108565,1763185348,330847266,90.96131134033203,36.9432373046875,141.85057067871094,1763185348,661642017,96.21203292427798,40.760944945052984,120.31535978491263,22.492449,988.063237,,273.0711975097656,0.0,0.0
1763185349,209738652,1763185348,330847266,90.96131134033203,36.9432373046875,141.85057067871094,1763185349,161365681,96.5501017998702,41.06679901137342,119.26498664813445,23.629366,1011.692603,,274.7185363769531,0.0,0.0
1763185349,717504788,1763185349,684649861,91.1579818725586,37.08125305175781,141.0928497314453,1763185349,663136851,96.88175014268363,41.37460691025565,118.222281310829,23.963666,1035.656270,,276.3465881347656,0.0,0.0
1763185350,218135802,1763185349,869649077,91.22399139404297,37.128517150878906,140.8404998779297,1763185350,169668791,97.20885716028047,41.686319474845064,117.18224276477636,24.825497,1060.481767,,277.7760009765625,0.0,0.0
1763185350,718476285,1763185349,869649077,91.22399139404297,37.128517150878906,140.8404998779297,1763185350,461346346,97.39316938446994,41.86575295354946,116.59126701053805,25.466163,1085.947930,,278.8752136230469,0.0,0.0
1763185351,216224614,1763185349,869649077,91.22399139404297,37.128517150878906,140.8404998779297,1763185351,162485435,97.82588788941746,42.29864694751028,115.19022193481892,26.986145,1112.934075,,281.0253601074219,0.0,0.0
1763185351,710903747,1763185349,869649077,91.22399139404297,37.128517150878906,140.8404998779297,1763185351,611458450,98.09482681437153,42.57657667024995,114.31019478587561,27.941847,1140.875922,,282.36322021484375,0.0,0.0
1763185352,209372097,1763185352,157957306,91.42208862304688,37.273780822753906,140.08477783203125,1763185352,160232125,98.41473584886029,42.91691952259778,113.25457460987185,28.294910,1169.170832,,283.9526672363281,0.0,0.0
1763185352,709126641,1763185352,699758040,92.08888244628906,37.80644226074219,137.5879364013672,1763185352,660214499,98.69791343666641,43.22780092426068,112.312566755695,26.681730,1195.852562,,285.3546447753906,0.0,0.0
1763185353,209125464,1763185353,177055592,92.76199340820312,38.38875961303711,135.10116577148438,1763185353,160161682,98.97308735945091,43.539369883315416,111.39075933300663,25.045755,1220.898317,,286.709228515625,0.0,0.0
1763185353,709286683,1763185353,678181618,93.51078033447266,39.0671272277832,132.34666442871094,1763185353,660235761,99.2403048545019,43.85171659029291,110.48995911476192,23.096219,1243.994536,,288.01373291015625,0.0,0.0
1763185354,209311213,1763185354,197032047,94.18619537353516,39.69825744628906,129.85586547851562,1763185354,160132810,99.49936724644839,44.16464035948381,109.61177376263043,21.400972,1265.395509,,289.26446533203125,0.0,0.0
1763185354,709133693,1763185354,689925111,94.65704345703125,40.14646911621094,128.1194610595703,1763185354,660343082,99.75051306269494,44.47846714033932,108.75629943601862,20.485157,1285.880666,,290.4597473144531,0.0,0.0
1763185355,216425043,1763185354,825456083,94.86018371582031,40.34188461303711,127.3713150024414,1763185354,910706715,99.87317802431434,44.635815627485854,108.3371432254502,20.146157,1306.026823,,291.0360412597656,0.0,0.0
1763185355,729048736,1763185354,825456083,94.86018371582031,40.34188461303711,127.3713150024414,1763185355,661407463,100.22875859007756,45.108663653333124,107.11793996890665,21.488206,1327.515029,,292.67169189453125,0.0,0.0
1763185356,211290237,1763185354,825456083,94.86018371582031,40.34188461303711,127.3713150024414,1763185356,175500945,100.46242829074659,45.43448148565527,106.31407742022847,22.376929,1349.891957,,293.7117614746094,0.0,0.0
1763185356,716184079,1763185354,825456083,94.86018371582031,40.34188461303711,127.3713150024414,1763185356,663146272,100.67456533166609,45.742065711513376,105.58310065007072,23.188257,1373.080215,,294.62591552734375,0.0,0.0
1763185357,212121686,1763185354,825456083,94.86018371582031,40.34188461303711,127.3713150024414,1763185357,119113603,100.86652439566659,46.03121036067897,104.92118022177695,23.925992,1397.006207,,295.42352294921875,0.0,0.0
1763185357,710891609,1763185354,825456083,94.86018371582031,40.34188461303711,127.3713150024414,1763185357,666268528,101.08788088822263,46.3790068140741,104.15803023695804,24.780792,1421.786999,,296.3013916015625,0.0,0.0
1763185358,220277834,1763185354,825456083,94.86018371582031,40.34188461303711,127.3713150024414,1763185358,162824455,101.28019004893758,46.69532131033024,103.49585186943973,25.526856,1447.313855,,297.0204772949219,0.0,0.0
1763185358,728652934,1763185354,825456083,94.86018371582031,40.34188461303711,127.3713150024414,1763185358,658334769,101.46400079649027,47.01172125254675,102.86439145651141,26.242836,1473.556690,,297.6622619628906,0.0,0.0
1763185359,210374082,1763185354,825456083,94.86018371582031,40.34188461303711,127.3713150024414,1763185359,162820287,101.64273166633204,47.33447980459573,102.25253612277972,26.941648,1500.498338,,298.23529052734375,0.0,0.0
1763185359,712113542,1763185354,825456083,94.86018371582031,40.34188461303711,127.3713150024414,1763185359,641203669,101.80438526982998,47.64116281407921,101.70175469804545,27.575854,1528.074192,,298.7017822265625,0.0,0.0
1763185360,221620463,1763185354,825456083,94.86018371582031,40.34188461303711,127.3713150024414,1763185360,162116482,101.97174584331918,47.975843232391924,101.13509679407801,28.234567,1556.308760,,299.12255859375,0.0,0.0
1763185360,713557129,1763185360,621256537,94.92776489257812,40.407264709472656,127.12190246582031,1763185360,662437112,102.12397951980546,48.29803888329033,100.62382479786302,28.569178,1584.877938,,299.43902587890625,0.0,0.0
1763185361,210915636,1763185360,621256537,94.92776489257812,40.407264709472656,127.12190246582031,1763185361,140159162,102.26215133951723,48.60778322101814,100.16424204560946,29.116270,1613.994208,,299.6600036621094,0.0,0.0
1763185361,710442834,1763185360,621256537,94.92776489257812,40.407264709472656,127.12190246582031,1763185361,661739538,102.40291650346397,48.94354856741495,99.70164205564322,29.675187,1643.669395,,299.8061218261719,0.0,0.0
1763185362,209217155,1763185362,138953382,94.99551391601562,40.47301483154297,126.87239837646484,1763185362,160425908,102.5295581306984,49.26664361296744,99.29163768880876,29.913009,1673.582403,,299.8537902832031,0.0,0.0
1763185362,709421877,1763185362,624547320,95.6048812866211,41.110755920410156,124.62954711914062,1763185362,660224868,102.64811508807529,49.59120334467026,98.91460788766886,27.978264,1701.560667,,299.8088684082031,0.0,0.0
