sample_stamp_sec,sample_stamp_nanosec,actual_pos_stamp_sec,actual_pos_stamp_nanosec,actual_pos_x,actual_pos_y,actual_pos_z,target_pos_stamp_sec,target_pos_stamp_nanosec,target_pos_x,target_pos_y,target_pos_z,distance,distance_sum,hdg,hdg_target,hdg_distance,hdg_distance_total
1763258776,469977608,1763258776,453888123,39.473724365234375,15.687625885009766,98.30410766601562,1763258776,431314506,41.62235154270792,16.332232784209033,114.19013609109179,16.043629,253.148137,,218.64016723632812,0.0,0.0
1763258776,969717223,1763258776,960065413,40.285499572753906,15.934854507446289,100.41739654541016,1763258776,930832185,42.4215691708915,16.57882417271705,116.23552888598905,15.974693,269.122830,,218.80616760253906,0.0,0.0
1763258777,469673458,1763258777,458896040,41.107112884521484,16.18555450439453,102.5234375,1763258777,431248839,43.220384722126454,16.826501395402595,118.24477058084753,15.875675,284.998504,,218.92355346679688,0.0,0.0
1763258777,970307198,1763258777,940816581,41.85150909423828,16.413633346557617,104.41838836669922,1763258777,930828787,44.015824732983106,17.074371853604717,120.20946239464091,15.952393,300.950898,,218.99432373046875,0.0,0.0
1763258778,469819552,1763258778,451051639,42.677181243896484,16.667762756347656,106.5069808959961,1763258778,431071408,44.81016683896979,17.323173513560292,122.13437821315279,15.785903,316.736801,,219.02122497558594,0.0,0.0
1763258778,969634175,1763258778,955760368,43.501129150390625,16.92393684387207,108.58655548095703,1763258778,931131885,45.60197975155609,17.572488746527412,124.01516288519184,15.584483,332.321284,,219.00669860839844,0.0,0.0
1763258779,470032637,1763258779,442685905,44.24925231933594,17.15782356262207,110.44193267822266,1763258779,431197017,46.39148267493613,17.822414759844214,125.85155993385044,15.572008,347.893292,,218.953369140625,0.0,0.0
1763258779,969760376,1763258779,943936850,45.092750549316406,17.42218589782715,112.50440979003906,1763258779,931599454,47.17913808857767,18.073128364077043,127.64384137422637,15.296376,363.189669,,218.8638153076172,0.0,0.0
1763258780,469722043,1763258780,457400717,45.93928527832031,17.687896728515625,114.54898071289062,1763258780,430986316,47.96270659576743,18.32394291107215,129.3862693906985,14.988126,378.177795,,218.74102783203125,0.0,0.0
1763258780,969990847,1763258780,922612616,46.70095443725586,17.93052864074707,116.37606048583984,1763258780,930857005,48.74448491168178,18.575620300724637,131.08333131186035,14.862570,393.040364,,218.58741760253906,0.0,0.0
1763258781,469551297,1763258781,457010967,47.552791595458984,18.201663970947266,118.38851928710938,1763258781,431004477,49.52407752842478,18.828065667166342,132.7334235604193,14.493261,407.533626,,218.4056854248047,0.0,0.0
1763258781,969540208,1763258781,964133219,48.41086959838867,18.47579574584961,120.3802490234375,1763258781,930918443,50.30051938087746,19.080995707944226,134.33389274005995,14.094013,421.627639,,218.19882202148438,0.0,0.0
1763258782,469480292,1763258782,466529156,49.26893615722656,18.753150939941406,122.3449935913086,1763258782,430704133,51.07396281884843,19.334487387229288,135.88453622723972,13.671697,435.299336,,217.96958923339844,0.0,0.0
1763258782,969762688,1763258782,930582878,50.042232513427734,19.004606246948242,124.09156799316406,1763258782,930873892,51.84515675017445,19.58881671140132,137.3862889267759,13.429127,448.728463,,217.72048950195312,0.0,0.0
1763258783,469768945,1763258783,450872646,50.90503692626953,19.288105010986328,126.0100326538086,1763258783,431064336,52.61332455073861,19.843758631434,138.83709984042358,12.952245,461.680708,,217.4545440673828,0.0,0.0
1763258783,970217545,1763258783,901021354,51.68370819091797,19.54391098022461,127.70648956298828,1763258783,930676121,53.37759325944097,20.099049839994507,140.23495395513052,12.654637,474.335345,,217.17486572265625,0.0,0.0
1763258784,469883443,1763258784,420635921,52.55476379394531,19.830717086791992,129.56178283691406,1763258784,431114449,54.1399947305886,20.35539978250152,141.5831242387714,12.136758,486.472103,,216.8834686279297,0.0,0.0
1763258784,969654188,1763258784,938151005,53.42227554321289,20.118450164794922,131.37631225585938,1763258784,930890812,54.898108969731254,20.612024759126328,142.87695118680017,11.605447,498.077550,,216.58404541015625,0.0,0.0
1763258785,469550480,1763258785,464122763,54.29085159301758,20.410839080810547,133.15318298339844,1763258785,430808316,55.653157810252964,20.869364905978664,144.11827762023034,11.058907,509.136457,,216.2788848876953,0.0,0.0
1763258785,970167153,1763258785,932902786,55.07402038574219,20.677234649658203,134.71737670898438,1763258785,930927907,56.4051557389532,21.127456563649908,145.30679700002125,10.682249,519.818706,,215.970703125,0.0,0.0
1763258786,469814649,1763258786,451929428,55.94778060913086,20.976165771484375,136.4216766357422,1763258786,430616089,57.152988908650826,21.385945535258905,146.4405508658443,10.099420,529.918126,,215.66265869140625,0.0,0.0
1763258786,969722871,1763258786,945163374,56.81680679321289,21.274171829223633,138.07522583007812,1763258786,931668397,57.89934994610513,21.645797206939754,147.52329566324414,9.517144,539.435270,,215.3563690185547,0.0,0.0
1763258787,469928030,1763258787,434684668,57.5866813659668,21.540693283081055,139.52883911132812,1763258787,430805455,58.63920916744087,21.905286867508025,148.54766728157307,9.087354,548.522624,,215.0565185546875,0.0,0.0
1763258787,970066992,1763258787,948751164,58.42814636230469,21.83412742614746,141.09547424316406,1763258787,930844232,59.376698194955026,22.165887177244436,149.5194353297518,8.483686,557.006310,,214.76405334472656,0.0,0.0
1763258788,469548743,1763258788,465735585,59.24290084838867,22.120685577392578,142.6167755126953,1763258788,431609952,60.111516997948456,22.427531503363063,150.43789663887114,7.875188,564.881498,,214.481689453125,0.0,0.0
1763258788,969859036,1763258788,911351989,59.95278549194336,22.37140464782715,143.93251037597656,1763258788,931618661,60.84130993117236,22.68941057356654,151.30009390881276,7.427778,572.309277,,214.212890625,0.0,0.0
1763258789,469619015,1763258789,442377648,60.72114562988281,22.64571762084961,145.3408966064453,1763258789,430766686,61.56593602402643,22.951493406315556,152.10613315741705,6.824632,579.133908,,213.96011352539062,0.0,0.0
1763258789,969922785,1763258789,954156340,61.47960662841797,22.920238494873047,146.69940185546875,1763258789,931408160,62.28869747969074,23.21500806074939,152.85966009047957,6.220153,585.354061,,213.72467041015625,0.0,0.0
1763258790,469592437,1763258790,462304929,62.2291145324707,23.192869186401367,147.9990692138672,1763258790,431346264,63.006343122327536,23.47880389283094,153.55727880910158,5.619567,590.973628,,213.51004028320312,0.0,0.0
1763258790,969334805,1763258790,967267671,62.97288131713867,23.466899871826172,149.24005126953125,1763258790,931571794,63.72024606564676,23.743412848552715,154.20054127542244,5.024089,595.997718,,213.31808471679688,0.0,0.0
1763258791,469777257,1763258791,433447266,63.6343994140625,23.7108097076416,150.29940795898438,1763258791,430632037,64.42821780786949,24.008047655783557,154.78780833794798,4.567739,600.565456,,213.15159606933594,0.0,0.0
1763258791,969564285,1763258791,952119830,64.36456298828125,23.982345581054688,151.4120635986328,1763258791,931419558,65.13459525513949,24.274364367455647,155.32280455883438,3.996513,604.561970,,213.01177978515625,0.0,0.0
1763258792,469604507,1763258792,439431134,65.02242279052734,24.232568740844727,152.35174560546875,1763258792,430763433,65.83402813231243,24.540376524235533,155.80174138615524,3.557516,608.119486,,212.90179443359375,0.0,0.0
1763258792,969920093,1763258792,944202644,65.75110626220703,24.51035499572754,153.32786560058594,1763258792,930928895,66.53037702234013,24.807576638769433,156.2277126663413,3.017402,611.136888,,212.82298278808594,0.0,0.0
1763258793,469917436,1763258793,454533007,66.47084045410156,24.78448486328125,154.22134399414062,1763258793,430774861,67.22178087894372,25.075285615724653,156.5998374914361,2.511117,613.648005,,212.777587890625,0.0,0.0
1763258793,969740822,1763258793,956104245,67.1824951171875,25.060792922973633,155.03607177734375,1763258793,930723696,67.90861045449265,25.343675220363963,156.9187611468177,2.037593,615.685598,,212.7674102783203,0.0,0.0
1763258794,469881123,1763258794,446448023,67.81803894042969,25.309799194335938,155.6943359375,1763258794,431028196,68.59128222374477,25.6129414936224,157.18505975199577,1.706475,617.392073,,212.7942657470703,0.0,0.0
1763258794,970068734,1763258794,948776678,68.52326202392578,25.589048385620117,156.3390655517578,1763258794,931654203,69.2696487914676,25.883062134713242,157.39905176440018,1.329326,618.721399,,212.85992431640625,0.0,0.0
1763258795,469569029,1763258795,452661247,69.22232055664062,25.866010665893555,156.881591796875,1763258795,430692589,69.94096884740972,26.152965783789853,157.56059564630954,1.029488,619.750887,,212.96556091308594,0.0,0.0
1763258795,969681557,1763258795,939344309,69.84320068359375,26.11436653137207,157.27899169921875,1763258795,931011876,70.60915443954556,26.424253055090077,157.67124750219938,0.914647,620.665534,,213.1132354736328,0.0,0.0
1763258796,469819093,1763258796,441983848,70.53189849853516,26.39228630065918,157.60231018066406,1763258796,430865005,71.27171404449558,26.695949358546443,157.73107248028407,0.810011,621.475545,,213.30392456054688,0.0,0.0
1763258796,969942600,1763258796,954767942,71.21775817871094,26.673542022705078,157.77159118652344,1763258796,931074981,71.92965375961145,26.96849638740636,157.74082802944176,0.771194,622.246739,,213.5391845703125,0.0,0.0
1763258797,470070167,1763258797,414908114,71.83110046386719,26.928993225097656,157.75875854492188,1763258797,431434217,72.58268012939891,27.24180711915639,157.70111703427207,0.816117,623.062856,,213.8201904296875,0.0,0.0
1763258797,969890578,1763258797,947995059,72.50321197509766,27.209665298461914,157.6375732421875,1763258797,930653213,73.22904187712277,27.515170774305204,157.6129059372644,0.787890,623.850746,,214.14712524414062,0.0,0.0
1763258798,469615993,1763258798,454366389,73.17578125,27.493244171142578,157.4800567626953,1763258798,430646853,73.87113303000658,27.789627106574542,157.4766748750842,0.755889,624.606635,,214.5221405029297,0.0,0.0
1763258798,969883168,1763258798,912180615,73.78035736083984,27.751142501831055,157.32005310058594,1763258798,931671553,74.50921582709532,28.06533469748385,157.29289261018016,0.794159,625.400795,,214.946533203125,0.0,0.0
1763258799,469962705,1763258799,437034783,74.44551086425781,28.037338256835938,157.11383056640625,1763258799,430801664,75.13949321468539,28.340675808180805,157.0635978370019,0.759044,626.159839,,215.4184112548828,0.0,0.0
1763258799,969890459,1763258799,955772772,75.09833526611328,28.32120704650879,156.8707275390625,1763258799,930903036,75.76550960748085,28.617220873291643,156.78849239631091,0.734512,626.894351,,215.94094848632812,0.0,0.0
1763258800,469545221,1763258800,463144177,75.7439193725586,28.605396270751953,156.5874786376953,1763258800,430897188,76.3858680955721,28.89439139816004,156.46895497985378,0.713908,627.608259,,216.51365661621094,0.0,0.0
1763258800,969658440,1763258800,946813942,76.32235717773438,28.863920211791992,156.299560546875,1763258800,930662147,77.00032429489752,29.172105637775218,156.1060788590147,0.769450,628.377709,,217.1366729736328,0.0,0.0
1763258801,469507734,1763258801,456783823,76.9593505859375,29.15260887145996,155.94471740722656,1763258801,430628440,77.60937953976895,29.450620633059117,155.70052180397846,0.755632,629.133341,,217.81080627441406,0.0,0.0
1763258801,969635349,1763258801,927768981,78.45777893066406,29.838796615600586,155.02320861816406,1763258801,931373869,78.21363236873435,29.730250696032755,155.25272996573028,0.352235,629.485577,,218.53712463378906,0.0,0.0
1763258802,470637013,1763258802,435349190,78.7223129272461,29.957674026489258,154.83718872070312,1763258802,431254954,78.81106155307924,30.010090605573907,154.76522065897373,0.125711,629.611287,,219.313232421875,0.0,0.0
1763258802,970240683,1763258802,947926525,79.03492736816406,30.100299835205078,154.51173400878906,1763258802,931358291,79.40285003101431,30.29071862401139,154.2381551964384,0.496459,630.107747,,220.14053344726562,0.0,0.0
1763258803,469751726,1763258803,405344507,79.41207122802734,30.279932022094727,154.12454223632812,1763258803,430628527,79.9877470378432,30.571565841389145,153.67379320086764,0.787164,630.894911,,221.0170135498047,0.0,0.0
1763258803,970725894,1763258803,930191762,79.92460632324219,30.532920837402344,153.6356964111328,1763258803,931191714,80.56822426278231,30.85385558095504,153.0707709115529,0.914540,631.809451,,221.9462127685547,0.0,0.0
1763258804,469796612,1763258804,451942369,80.49066162109375,30.81538963317871,153.1060333251953,1763258804,431155436,81.14187626543915,31.136456433211904,152.43261201194537,0.990283,632.799734,,222.9240264892578,0.0,0.0
1763258804,969650743,1763258804,964016820,81.07855224609375,31.111343383789062,152.53907775878906,1763258804,931371482,81.70975448762823,31.419913454109548,151.75933114819716,1.049589,633.849323,,223.95166015625,0.0,0.0
1763258805,470253515,1763258805,421863846,81.60768127441406,31.37833023071289,152.00291442871094,1763258805,431061766,82.27081472649542,31.70373346626485,151.0533578652247,1.203034,635.052357,,225.02659606933594,0.0,0.0
1763258805,969801765,1763258805,947078288,82.19374084472656,31.67446517944336,151.37850952148438,1763258805,930879261,82.82590403807288,31.98837221304666,150.31484674694815,1.276537,636.328894,,226.14964294433594,0.0,0.0
1763258806,470016437,1763258806,437589763,82.7190170288086,31.941436767578125,150.78939819335938,1763258806,431343502,83.37525902137185,32.273990901140394,149.5445931666038,1.445955,637.774849,,227.3206024169922,0.0,0.0
1763258806,969988841,1763258806,927240590,83.30139923095703,32.23991394042969,150.0975799560547,1763258806,931648522,83.9181311204068,32.560236401603134,148.74481855313638,1.520831,639.295680,,228.53700256347656,0.0,0.0
1763258807,469784888,1763258807,459221363,83.87456512451172,32.538330078125,149.380859375,1763258807,431837552,84.45447777397752,32.84711506511391,147.91684693594573,1.604674,640.900354,,229.79763793945312,0.0,0.0
1763258807,969946974,1763258807,955596049,84.43325805664062,32.83306121826172,148.63644409179688,1763258807,931390091,84.98374881204441,33.134355643361516,147.0628544209713,1.694108,642.594463,,231.0999298095703,0.0,0.0
1763258808,469820443,1763258808,419141292,84.93063354492188,33.10027313232422,147.94284057617188,1763258808,430777536,85.50618328560967,33.42210809049379,146.18381585098035,1.878564,644.473027,,232.4430694580078,0.0,0.0
1763258808,969634262,1763258808,943476565,85.47596740722656,33.39846420288086,147.14529418945312,1763258808,930658939,86.02263569562052,33.71087776177538,145.2795418720092,1.969132,646.442159,,233.82789611816406,0.0,0.0
1763258809,469820527,1763258809,462799907,86.0101318359375,33.69705581665039,146.3273162841797,1763258809,430776000,86.53270333717256,34.000481627560404,144.35194141070826,2.065733,648.507892,,235.2519989013672,0.0,0.0
1763258809,970437197,1763258809,910067679,86.48004150390625,33.962371826171875,145.5719451904297,1763258809,931011355,87.0361979516373,34.29084930268537,143.40262171383733,2.263442,650.771334,,236.71334838867188,0.0,0.0
1763258810,469877847,1763258810,451803768,86.99678039550781,34.259159088134766,144.70687866210938,1763258810,431549176,87.5332293951063,34.58208149215315,142.43264806409547,2.358852,653.130186,,238.21063232421875,0.0,0.0
1763258810,969701014,1763258810,938579353,87.50968170166016,34.56005859375,143.81871032714844,1763258810,931627442,88.02301698125284,34.873750372872706,141.4448806317717,2.448874,655.579060,,239.73973083496094,0.0,0.0
1763258811,469953511,1763258811,454765448,88.01782989501953,34.86241912841797,142.90988159179688,1763258811,431036060,88.5052830298991,35.16570603745366,140.44131444778807,2.534446,658.113506,,241.29771423339844,0.0,0.0
1763258811,970342085,1763258811,939124672,88.4631118774414,35.13167953491211,142.07867431640625,1763258811,931576404,88.98180115775314,35.45906138998889,139.41954471641034,2.728954,660.842460,,242.88844299316406,0.0,0.0
1763258812,470114896,1763258812,444283647,88.9512710571289,35.43064498901367,141.13772583007812,1763258812,431096511,89.45029204966978,35.75244604216175,138.38578710115434,2.815270,663.657730,,244.50228881835938,0.0,0.0
1763258812,969846113,1763258812,955607045,89.43868255615234,35.7347297668457,140.17771911621094,1763258812,931419872,89.9125887575546,36.04703575001243,137.3373609811156,2.896508,666.554237,,246.1433868408203,0.0,0.0
1763258813,470497172,1763258813,422422730,89.87300109863281,36.011817932128906,139.29530334472656,1763258813,430717642,90.36690112984013,36.34171925475049,136.2796770965321,3.073560,669.627798,,247.8031768798828,0.0,0.0
1763258813,969670454,1763258813,951337323,90.3446044921875,36.31864929199219,138.3037109375,1763258813,931628965,90.81557149839361,36.638057450885,135.20857634496545,3.147013,672.774811,,249.48802185058594,0.0,0.0
1763258814,469845399,1763258814,454707212,90.80643463134766,36.62346267700195,137.2970733642578,1763258814,431248270,91.25590100361599,36.93430451430889,134.13181745246186,3.212085,675.986895,,251.1854705810547,0.0,0.0
1763258814,969427500,1763258814,968034329,91.25956726074219,36.92698669433594,136.28253173828125,1763258814,931664199,91.68974122169541,37.23172969562168,133.04625241966136,3.278936,679.265831,,252.90017700195312,0.0,0.0
1763258815,469664909,1763258815,444770379,91.66333770751953,37.20048141479492,135.353759765625,1763258815,431304149,92.11568393829307,37.52940057512228,131.95673313803874,3.442760,682.708591,,254.6240997314453,0.0,0.0
1763258815,970308229,1763258815,947386712,92.10420227050781,37.50627899169922,134.31072998046875,1763258815,931015699,92.53442204966656,37.82782200899163,130.86286197404104,3.489452,686.198043,,256.357421875,0.0,0.0
1763258816,469850750,1763258816,452029471,92.5376205444336,37.81468963623047,133.2538299560547,1763258816,430655523,92.94572022081945,38.12685764139009,129.7665756268547,3.524902,689.722945,,258.0965881347656,0.0,0.0
1763258816,970022751,1763258816,932576490,92.92182922363281,38.09561538696289,132.2943878173828,1763258816,931197885,93.3504424020562,38.42718335166043,128.6668297730954,3.667809,693.390754,,259.8426513671875,0.0,0.0
1763258817,469987512,1763258817,449243008,93.34175872802734,38.40724563598633,131.2201690673828,1763258817,431000780,93.74706617447035,38.727704585629255,127.56905564329544,3.687492,697.078246,,261.5863952636719,0.0,0.0
1763258817,969839526,1763258817,948407698,93.75346374511719,38.718597412109375,130.1409912109375,1763258817,930832824,94.13632708077128,39.02899753724948,126.47255424037549,3.701400,700.779646,,263.3282165527344,0.0,0.0
1763258818,469507527,1763258818,465790360,94.154541015625,39.029029846191406,129.0565643310547,1763258818,430756070,94.51809546600964,39.33099698913328,125.3789636089723,3.707843,704.487490,,265.06475830078125,0.0,0.0
1763258818,969849259,1763258818,946100031,94.50933837890625,39.31024169921875,128.07565307617188,1763258818,931251662,94.89275092551559,39.63404770872876,124.28843368409206,3.820325,708.307815,,266.79498291015625,0.0,0.0
1763258819,469901783,1763258819,450099368,94.89652252197266,39.62282943725586,126.98267364501953,1763258819,431209165,95.25942429771162,39.93748050148872,123.20474611776191,3.808338,712.116153,,268.5120544433594,0.0,0.0
1763258819,969850350,1763258819,906466958,95.23872375488281,39.90460205078125,125.99484252929688,1763258819,931538463,95.61874581948416,40.24184676209734,122.12728547915324,3.900788,716.016941,,270.21600341796875,0.0,0.0
1763258820,470300725,1763258820,434240632,95.60884094238281,40.21577453613281,124.89977264404297,1763258820,431951033,95.97053862834352,40.54704236169253,121.05777834809504,3.873175,719.890116,,271.90313720703125,0.0,0.0
1763258820,969818095,1763258820,949631668,95.97074127197266,40.528564453125,123.80182647705078,1763258820,931157608,96.31357081151856,40.852002244311876,120.00122926387576,3.829711,723.719827,,273.5645446777344,0.0,0.0
1763258821,469926789,1763258821,453083616,96.32546997070312,40.84309387207031,122.7100601196289,1763258821,431489705,96.64975716443807,41.15845638855235,118.95293403421994,3.784258,727.504085,,275.20660400390625,0.0,0.0
1763258821,969958117,1763258821,941879877,96.63833618164062,41.12781524658203,121.72735595703125,1763258821,931684057,96.97810091994474,41.46555741773017,117.91711713068186,3.840238,731.344324,,276.8215026855469,0.0,0.0
1763258822,469807230,1763258822,440202169,96.9785385131836,41.444480895996094,120.64344787597656,1763258822,431240847,97.29815153239609,41.772896942410455,116.89637067470647,3.774996,735.119320,,278.40411376953125,0.0,0.0
1763258822,969633906,1763258822,905342359,97.27415466308594,41.72785568237305,119.67151641845703,1763258822,931773132,97.61099963581145,42.081562012678916,115.88832705567884,3.814590,738.933910,,279.95684814453125,0.0,0.0
1763258823,470062364,1763258823,420266955,97.59706115722656,42.04511642456055,118.60248565673828,1763258823,431204988,97.91528321276957,42.39023952841055,114.89847061232798,3.733645,742.667554,,281.4700927734375,0.0,0.0
1763258823,969754006,1763258823,936157989,97.91322326660156,42.36311340332031,117.54078674316406,1763258823,931020244,98.21191293924583,42.69986818719626,113.9249272028509,3.643770,746.311324,,282.94537353515625,0.0,0.0
1763258824,469836079,1763258824,447646641,98.21974182128906,42.68202590942383,116.48663330078125,1763258824,431365414,98.50087575858245,43.01049147739789,112.96875980353329,3.544342,749.855666,,284.3797912597656,0.0,0.0
1763258824,970553472,1763258824,911523107,98.48873138427734,42.9714469909668,115.54408264160156,1763258824,931337315,98.78165711906638,43.32159302152671,112.03268420176866,3.540950,753.396616,,285.7678527832031,0.0,0.0
1763258825,469730030,1763258825,425595916,98.78007507324219,43.292232513427734,114.50751495361328,1763258825,430693997,99.05409232923786,43.63299533661986,111.1182560186326,3.417350,756.813966,,287.1059875488281,0.0,0.0
1763258825,969849235,1763258825,947479955,99.06341552734375,43.61392593383789,113.48585510253906,1763258825,931425896,99.31924786033872,43.94597371304373,110.22284064467352,3.289828,760.103794,,288.3965148925781,0.0,0.0
1763258826,469560298,1763258826,462845553,99.33802795410156,43.93828582763672,112.47621154785156,1763258826,430820860,99.57563048770534,44.25880060173428,109.35240639378821,3.149181,763.252976,,289.6294250488281,0.0,0.0
1763258826,969725848,1763258826,939276880,99.57719421386719,44.22931671142578,111.58352661132812,1763258826,930831508,99.82431367720294,44.57280050839941,108.50421416754544,3.108249,766.361225,,290.80712890625,0.0,0.0
1763258827,469604610,1763258827,433525669,99.83475494384766,44.551719665527344,110.6077880859375,1763258827,431364054,100.06496107199344,44.88761330377376,107.68026538421137,2.955708,769.316933,,291.92529296875,0.0,0.0
1763258827,970564725,1763258827,926334438,100.05863189697266,44.84346008300781,109.7467269897461,1763258827,930768035,100.29701803035016,45.202520901722494,106.8832969985307,2.895684,772.212617,,292.9787292480469,0.0,0.0
1763258828,469716153,1763258828,441042174,100.30008697509766,45.16967010498047,108.80790710449219,1763258828,431324666,100.52142512636266,45.5188397991583,106.11087614435606,2.728532,774.941148,,293.9690856933594,0.0,0.0
1763258828,970006569,1763258828,940129591,100.53211212158203,45.4969367980957,107.89527130126953,1763258828,931306016,100.73738084449826,45.83549469659691,105.36652213486016,2.559556,777.500705,,294.8902587890625,0.0,0.0
1763258829,469756322,1763258829,443704834,100.75653839111328,45.82372283935547,107.0035629272461,1763258829,431143056,100.94507022717329,46.15276427109494,104.65032700025878,2.383596,779.884301,,295.7405700683594,0.0,0.0
1763258829,969769062,1763258829,933230694,100.9505615234375,46.11769485473633,106.22221374511719,1763258829,931291124,101.14462001430776,46.47088058344822,103.96254528168834,2.295321,782.179623,,296.51812744140625,0.0,0.0
1763258830,469584979,1763258830,451896010,101.15752410888672,46.44520568847656,105.37863159179688,1763258830,431566276,101.33597206582817,46.78980214542423,103.30403333316531,2.110580,784.290203,,297.2203369140625,0.0,0.0
1763258830,969818137,1763258830,948782876,101.35462188720703,46.77293395996094,104.56800079345703,1763258830,930738757,101.51862554544321,47.10868611908873,102.67712734748932,1.927441,786.217644,,297.8431701660156,0.0,0.0
1763258831,470213835,1763258831,429331376,101.5238265991211,47.06761932373047,103.8638687133789,1763258831,431031315,101.69339804813352,47.42899400795062,102.07960027895865,1.828376,788.046020,,298.3872375488281,0.0,0.0
1763258831,969760986,1763258831,924396316,101.70651245117188,47.39856719970703,103.1129379272461,1763258831,930739385,101.85964011055854,47.74959449298933,101.51421622093713,1.643952,789.689972,,298.8482971191406,0.0,0.0
1763258832,469859723,1763258832,454211966,101.87944030761719,47.730831146240234,102.39665985107422,1763258832,431112286,102.01776141231878,48.07131400745021,100.98008402598666,1.463471,791.153444,,299.2254638671875,0.0,0.0
1763258832,969521675,1763258832,966330832,102.04247283935547,48.06296157836914,101.7161865234375,1763258832,931470236,102.16751555293843,48.39372037665609,100.47850587087441,1.287203,792.440646,,299.51605224609375,0.0,0.0
1763258833,469927637,1763258833,433008934,102.35807800292969,48.75497817993164,100.23726654052734,1763258833,431260423,102.3087204260706,48.71642101036407,100.01050451889671,0.235253,792.675899,,299.7179870605469,0.0,0.0
1763258833,970048825,1763258833,950827938,102.42009735107422,48.90556716918945,99.85264587402344,1763258833,930815435,102.44149694598977,49.03967788144308,99.57604633667361,0.308141,792.984040,,299.8298645019531,0.0,0.0
1763258834,469645980,1763258834,421176603,102.49177551269531,49.086944580078125,99.49784851074219,1763258834,430637170,102.56594955577626,49.36378226021667,99.17512944044171,0.431612,793.415652,,299.8501281738281,0.0,0.0
1763258834,970230978,1763258834,941320396,102.58988952636719,49.34880065917969,99.09933471679688,1763258834,930743090,102.68205884528821,49.688753346212906,98.80812514513168,0.457019,793.872670,,299.77703857421875,0.0,0.0
