sample_stamp_sec,sample_stamp_nanosec,actual_pos_stamp_sec,actual_pos_stamp_nanosec,actual_pos_x,actual_pos_y,actual_pos_z,target_pos_stamp_sec,target_pos_stamp_nanosec,target_pos_x,target_pos_y,target_pos_z,distance,distance_sum,hdg,hdg_target,hdg_distance,hdg_distance_total
1760848113,699363234,1760848113,676873664,40.794342041015625,16.09907341003418,109.66432189941406,1760848113,675053956,44.25347103297162,17.148671602116075,120.78928179789246,11.697520,249.407474,,219.00685119628906,0.0,0.0
1760848114,199375433,1760848114,177119168,41.65889358520508,16.363475799560547,111.82034301757812,1760848114,175040399,45.046745153702744,17.39752568299997,122.70034619479128,11.442083,260.849557,,219.02110290527344,0.0,0.0
1760848114,699364722,1760848114,677238720,42.533199310302734,16.63225746154785,113.95286560058594,1760848114,675147789,45.83797164918283,17.64705277905488,124.56820491085674,11.164083,272.013640,,218.99472045898438,0.0,0.0
1760848115,199365703,1760848115,177361344,43.415245056152344,16.90501594543457,116.06217193603516,1760848115,175067097,46.62654275302921,17.89708985555515,126.39064421014648,10.861583,282.875223,,218.9303436279297,0.0,0.0
1760848115,699362766,1760848115,677598656,44.306583404541016,17.184127807617188,118.14593505859375,1760848115,675047318,47.41279694763389,18.147772641599843,128.16771214084142,10.536280,293.411503,,218.8306121826172,0.0,0.0
1760848116,199351219,1760848116,177841600,45.205970764160156,17.468034744262695,120.19535827636719,1760848116,175098490,48.196661780602426,18.39910761437673,129.8985154969995,10.196195,303.607698,,218.69821166992188,0.0,0.0
1760848116,699347687,1760848116,677959616,46.11175537109375,17.753950119018555,122.20662689208984,1760848116,675040415,48.977766601968256,18.651004805036777,131.58156615274854,9.844197,313.451895,,218.53590393066406,0.0,0.0
1760848117,199351440,1760848117,178296768,47.032188415527344,18.04550552368164,124.20267486572266,1760848117,175066469,49.75633157804813,18.903564174909796,133.2167063593725,9.455685,322.907580,,218.34640502929688,0.0,0.0
1760848117,699353318,1760848117,678418624,47.959510803222656,18.341228485107422,126.16338348388672,1760848117,675030086,50.532043436889694,19.156713298403233,134.80267980267823,9.050988,331.958568,,218.1325225830078,0.0,0.0
1760848118,199355227,1760848118,178662848,48.89441680908203,18.640518188476562,128.08181762695312,1760848118,175063315,51.30502514460011,19.410521478649457,136.33918136273562,8.636434,340.595002,,217.89698791503906,0.0,0.0
1760848118,699348776,1760848118,678779584,49.83401107788086,18.94346046447754,129.95162963867188,1760848118,675048968,52.075011380852544,19.66493087481193,137.82516579487557,8.217979,348.812980,,217.6426544189453,0.0,0.0
1760848119,199369246,1760848119,179017408,50.78727340698242,19.254302978515625,131.79244995117188,1760848119,175029664,52.842015532872466,19.919974959258525,139.2601895871017,7.773816,356.586797,,217.372314453125,0.0,0.0
1760848119,699378355,1760848119,679141312,51.7453498840332,19.56771469116211,133.58863830566406,1760848119,675020068,53.60588877657386,20.17563341372646,140.64354401728934,7.321398,363.908195,,217.0887908935547,0.0,0.0
1760848120,199355622,1760848120,179496384,52.71117401123047,19.886789321899414,135.34019470214844,1760848120,175059190,54.36670200988243,20.431959459426885,141.974961161075,6.859891,370.768086,,216.79481506347656,0.0,0.0
1760848120,699356986,1760848120,679614656,53.681827545166016,20.20905113220215,137.04022216796875,1760848120,675075913,55.12423373354261,20.688908048840183,143.25369798885504,6.396724,377.164810,,216.49325561523438,0.0,0.0
1760848121,199354110,1760848121,179733440,54.664127349853516,20.538257598876953,138.70372009277344,1760848121,175086649,55.87842595608265,20.946488733193434,144.47935442622008,5.916006,383.080816,,216.1868896484375,0.0,0.0
1760848121,699373100,1760848121,679975104,55.6473274230957,20.871826171875,140.3172149658203,1760848121,675108796,56.62922279698586,21.2047118521051,145.65157571369042,5.434182,388.514998,,215.87844848632812,0.0,0.0
1760848122,199351336,1760848122,180218048,56.62985610961914,21.207984924316406,141.87875366210938,1760848122,175076954,57.37644706742685,21.463545660171697,146.76987118605066,4.954366,393.469364,,215.5707244873047,0.0,0.0
1760848122,699366059,1760848122,680336064,57.586517333984375,21.53709602355957,143.37986755371094,1760848122,675073363,58.120147396863274,21.723036349142127,147.83413965965536,4.489975,397.959339,,215.26637268066406,0.0,0.0
1760848123,199342761,1760848123,180579520,58.51039505004883,21.856786727905273,144.83346557617188,1760848123,175053441,58.86016967805551,21.983159732587104,148.8440246042059,4.027766,401.987104,,214.9680938720703,0.0,0.0
1760848123,699367582,1760848123,680825792,59.388980865478516,22.159875869750977,146.2226104736328,1760848123,675081237,59.5965343283919,22.243952718544335,149.7994585470623,3.583851,405.570956,,214.6785125732422,0.0,0.0
1760848124,199347378,1760848124,180946368,60.23064041137695,22.454345703125,147.55384826660156,1760848124,175115845,60.32911483743683,22.505400489840795,150.70021998827747,3.148326,408.719282,,214.40020751953125,0.0,0.0
1760848124,699331440,1760848124,681193408,61.03828048706055,22.740297317504883,148.82321166992188,1760848124,675130095,61.0577552233801,22.767476901013396,151.54611581824787,2.723109,411.442391,,214.1357879638672,0.0,0.0
1760848125,199334419,1760848125,181317568,61.817039489746094,23.02052116394043,150.03240966796875,1760848125,175046691,61.78229816281387,23.030154248242944,152.33702175446928,2.304894,413.747285,,213.8877716064453,0.0,0.0
1760848125,699354797,1760848125,681439168,62.568748474121094,23.29575538635254,151.17686462402344,1760848125,675027095,62.50289184526241,23.29351579077057,153.07318604652212,1.897466,415.644751,,213.6584930419922,0.0,0.0
1760848126,199368484,1760848126,181674688,63.299442291259766,23.564815521240234,152.25274658203125,1760848126,175061701,63.21945122386418,23.557560989171577,153.7546284336845,1.504028,417.148779,,213.4503631591797,0.0,0.0
1760848126,699374765,1760848126,681793216,64.01188659667969,23.83053207397461,153.2524871826172,1760848126,675023729,63.93170654870855,23.822220131645537,154.38126310893801,1.131651,418.280430,,213.26576232910156,0.0,0.0
1760848127,199364783,1760848127,182038720,64.7139663696289,24.094730377197266,154.17617797851562,1760848127,175048011,64.63978154076119,24.087568957843807,154.9534115582113,0.780799,419.061229,,213.10684204101562,0.0,0.0
1760848127,699330548,1760848127,682395840,65.40550231933594,24.356626510620117,155.02035522460938,1760848127,675024406,65.3434409595962,24.35354930414173,155.4711345036867,0.455042,419.516271,,212.97584533691406,0.0,0.0
1760848128,199335366,1760848128,182636224,66.09176635742188,24.620403289794922,155.78233337402344,1760848128,175203490,66.04296617086726,24.620298566307397,155.93491026270078,0.160191,419.676462,,212.87481689453125,0.0,0.0
1760848128,699338979,1760848128,682844096,66.772705078125,24.88527488708496,156.4546356201172,1760848128,675057534,66.73753318216723,24.887531625639305,156.34454868526186,0.115591,419.792053,,212.8058319091797,0.0,0.0

Total distance between samples,,,,,,,,,,,,TOTAL_DISTANCE,419.792053
