sample_stamp_sec,sample_stamp_nanosec,actual_pos_stamp_sec,actual_pos_stamp_nanosec,actual_pos_x,actual_pos_y,actual_pos_z,target_pos_stamp_sec,target_pos_stamp_nanosec,target_pos_x,target_pos_y,target_pos_z,distance,distance_sum,hdg,hdg_target,hdg_distance,hdg_distance_total
1760892442,938623246,1760892442,895622811,78.41287231445312,29.81146240234375,153.95069885253906,1760892442,934019976,80.96988480285151,31.051339993614107,152.6283622380421,3.134355,903.720175,,222.6245574951172,0.0,0.0
1760892443,438587046,1760892443,423820528,79.04413604736328,30.10824966430664,153.40216064453125,1760892443,434074033,81.53940190282043,31.33448622101656,151.96565384124955,3.129466,906.849642,,223.63706970214844,0.0,0.0
1760892443,938502887,1760892443,919626837,79.60533142089844,30.37572479248047,152.87872314453125,1760892443,936401434,82.10530760080962,31.61961096356265,151.2658376171759,3.224676,910.074317,,224.70326232910156,0.0,0.0
1760892444,438506832,1760892444,382622003,80.16053009033203,30.64264678955078,152.3319091796875,1760892444,433845760,82.65953374895523,31.902650539256115,150.54038180898627,3.322980,913.397298,,225.8067626953125,0.0,0.0
1760892444,938523689,1760892444,911095607,80.7740707397461,30.94186019897461,151.69093322753906,1760892444,936493565,83.21324645901348,32.189342581937154,149.7758324027958,3.342664,916.739962,,226.96905517578125,0.0,0.0
1760892445,438577623,1760892445,405293304,81.31731414794922,31.21062660217285,151.0867919921875,1760892445,434090542,83.75508886446076,32.47383977120515,148.98905709798433,3.455278,920.195239,,228.16542053222656,0.0,0.0
1760892445,938606427,1760892445,873200383,81.85377502441406,31.47964859008789,150.45628356933594,1760892445,934555661,84.29368905225698,32.76067754814699,148.1690114326547,3.581317,923.776556,,229.41351318359375,0.0,0.0
1760892446,438394443,1760892446,402184376,82.44619750976562,31.78052520751953,149.72938537597656,1760892446,433863045,84.82456374995812,33.047520311065455,147.3235680977729,3.612459,927.389015,,230.7021026611328,0.0,0.0
1760892446,938536744,1760892446,930125042,83.03321838378906,32.082088470458984,148.97702026367188,1760892446,935949601,85.35186563380054,33.33666352613935,146.4472024230377,3.653774,931.042789,,232.04031372070312,0.0,0.0
1760892447,438626352,1760892447,426908573,83.55712127685547,32.355796813964844,148.2764129638672,1760892447,434087023,85.86848342252645,33.62422439798766,145.55313053459017,3.790458,934.833247,,233.40855407714844,0.0,0.0
1760892447,938629400,1760892447,892690252,84.07453918457031,32.62923049926758,147.55685424804688,1760892447,933838195,86.38017271665859,33.913407661883696,144.63292781547617,3.938833,938.772079,,234.82022094726562,0.0,0.0
1760892448,438590277,1760892448,422528526,84.64234924316406,32.93351364135742,146.7309112548828,1760892448,434326986,86.88593241446539,34.20371032145539,143.68944578108227,3.987177,942.759256,,236.27139282226562,0.0,0.0
1760892448,938493223,1760892448,886381301,85.1456298828125,33.20785140991211,145.9661865234375,1760892448,934109422,87.38427064513452,34.494308329728426,142.7267710768753,4.142499,946.901755,,237.75616455078125,0.0,0.0
1760892449,438434542,1760892449,415218143,85.69938659667969,33.515682220458984,145.08912658691406,1760892449,435976702,87.87783382051495,34.786795688781,141.7409806567955,4.191830,951.093585,,239.28089904785156,0.0,0.0
1760892449,938403258,1760892449,911519491,86.1898422241211,33.792232513427734,144.28077697753906,1760892449,935989458,88.36274398380519,35.078909151321014,140.74112765753355,4.348121,955.441706,,240.83181762695312,0.0,0.0
1760892450,438449050,1760892450,374597110,86.67354583740234,34.06966781616211,143.4525146484375,1760892450,436006782,88.84076635159285,35.371717377154184,139.72507967288493,4.503993,959.945699,,242.4123077392578,0.0,0.0
1760892450,938405698,1760892450,905315459,87.2020034790039,34.37847137451172,142.51194763183594,1760892450,936028751,89.31185583209614,35.665224661322924,138.69426742415243,4.547735,964.493434,,244.02024841308594,0.0,0.0
1760892451,438474502,1760892451,433601862,87.72662353515625,34.687957763671875,141.5488739013672,1760892451,435922321,89.77583482772683,35.95935033695049,137.6504288103618,4.584057,969.077491,,245.65289306640625,0.0,0.0
1760892451,938561515,1760892451,931164502,88.19285583496094,34.965232849121094,140.67111206054688,1760892451,934295769,90.23140258494841,36.253276251825454,136.59796577827427,4.733418,973.810909,,247.3032684326172,0.0,0.0
1760892452,438524819,1760892452,393919472,88.65349578857422,35.2432746887207,139.77883911132812,1760892452,435985443,90.68289244376919,36.54985863340062,135.52806091868828,4.888223,978.699133,,248.9850616455078,0.0,0.0
1760892452,938413055,1760892452,921415945,89.15691375732422,35.554931640625,138.7707061767578,1760892452,936396764,91.12607089438028,36.84638135321711,134.4519248472431,4.919075,983.618207,,250.6804656982422,0.0,0.0
1760892453,438559240,1760892453,414962366,89.60228729248047,35.83501052856445,137.8520050048828,1760892453,436350684,91.56165731647384,37.14332925084115,133.36928845471155,5.064146,988.682353,,252.3896026611328,0.0,0.0
1760892453,938448008,1760892453,879541578,90.0430679321289,36.1168212890625,136.91738891601562,1760892453,935720599,91.98951857777571,37.44062614541218,132.2818936341266,5.198937,993.881290,,254.1093292236328,0.0,0.0
1760892454,438411545,1760892454,407748705,90.52389526367188,36.431129455566406,135.87225341796875,1760892454,435691094,92.41062154490311,37.73897626921158,131.18861017447276,5.216006,999.097296,,255.84103393554688,0.0,0.0
1760892454,938533976,1760892454,934659459,90.99659729003906,36.74678421020508,134.81187438964844,1760892454,936429765,92.82503491480685,38.038484638253536,130.09048983888317,5.225241,1004.322537,,257.5825500488281,0.0,0.0
1760892455,438526856,1760892455,430798764,91.41326141357422,37.02927780151367,133.84861755371094,1760892455,435654594,93.23084030134555,38.337783644104206,128.9939802623061,5.346334,1009.668871,,259.3231201171875,0.0,0.0
1760892455,938472251,1760892455,892210875,91.82488250732422,37.31304168701172,132.87005615234375,1760892455,935679127,93.62989254253493,38.63826053059199,127.8954220462968,5.455387,1015.124258,,261.06793212890625,0.0,0.0
1760892456,438490494,1760892456,423721843,92.27188110351562,37.626190185546875,131.7745361328125,1760892456,435679301,94.0214704703044,38.93941925406675,126.79804882471413,5.436089,1020.560347,,262.8111877441406,0.0,0.0
1760892456,938407180,1760892456,888418305,92.66737365722656,37.90953063964844,130.7813720703125,1760892456,936407569,94.40610653766245,39.24171538501645,125.70161586592621,5.531892,1026.092239,,264.5525207519531,0.0,0.0
1760892457,438585071,1760892457,415930665,93.09918212890625,38.22632598876953,129.6748046875,1760892457,434591745,94.78128452077586,39.54316772157473,124.61466448621883,5.492591,1031.584830,,266.277587890625,0.0,0.0
1760892457,938357237,1760892457,908691783,93.4814224243164,38.51242446899414,128.67788696289062,1760892457,936314435,95.15152735437009,39.847463219462696,123.525301056168,5.578595,1037.163425,,268.00445556640625,0.0,0.0
1760892458,438502550,1760892458,375334136,93.859130859375,38.8009147644043,127.67150115966797,1760892458,436296210,95.5128567058882,40.1514022459437,122.44638451835777,5.644508,1042.807933,,269.7117614746094,0.0,0.0
1760892458,938638850,1760892458,904107653,94.27062225341797,39.123077392578125,126.55836486816406,1760892458,935240355,95.86580085383362,40.45540238716745,121.37769524524978,5.582027,1048.389960,,271.39898681640625,0.0,0.0
1760892459,438507172,1760892459,437374411,94.674560546875,39.44651412963867,125.4428482055664,1760892459,434509752,96.2113104950302,40.760299500607545,120.31759061414587,5.509619,1053.899578,,273.06768798828125,0.0,0.0
1760892459,938495978,1760892459,929802502,95.02748107910156,39.73481369018555,124.43915557861328,1760892459,936310019,96.55080082603048,41.06743950128292,119.26280159078205,5.557970,1059.457549,,274.7219543457031,0.0,0.0
1760892460,438373750,1760892460,413362032,96.43930053710938,40.94626998901367,120.25282287597656,1760892460,436316515,96.88129650005847,41.374180359758185,118.22371573685172,2.120317,1061.577866,,276.3443603515625,0.0,0.0
1760892460,938349439,1760892460,876771374,96.6136245727539,41.104122161865234,119.63678741455078,1760892460,936260225,97.20394942074682,41.68158001242735,117.19793055662132,2.574872,1064.152737,,277.93756103515625,0.0,0.0
1760892461,438397887,1760892461,405883953,96.78358459472656,41.259944915771484,118.91250610351562,1760892461,436195104,97.51875917234653,41.989669154650954,116.18657522050736,2.916107,1067.068844,,279.49859619140625,0.0,0.0
1760892461,938461852,1760892461,934326931,96.95402526855469,41.42014694213867,118.11798095703125,1760892461,936156335,97.82571333751469,42.29846885720001,115.1907908445032,3.178007,1070.246851,,281.0245056152344,0.0,0.0
1760892462,438481646,1760892462,393904224,97.11985778808594,41.57929229736328,117.36483764648438,1760892462,436216988,98.1248265866995,42.608030201625965,114.2116032272466,3.465711,1073.712562,,282.5124206542969,0.0,0.0
1760892462,938389729,1760892462,925583461,97.32598114013672,41.781436920166016,116.49248504638672,1760892462,936212620,98.41596320517074,42.91824683812273,113.25050680429392,3.604278,1077.316840,,283.958740234375,0.0,0.0
1760892463,438391005,1760892463,422595394,97.53025817871094,41.98768615722656,115.69217681884766,1760892463,436174031,98.69910880376584,43.22913358466123,112.3085757784684,3.788952,1081.105793,,285.3605651855469,0.0,0.0
1760892463,938380798,1760892463,882604511,97.75139617919922,42.215301513671875,114.88101959228516,1760892463,936175517,98.97427996782729,43.54074181282519,111.38675103943271,3.932194,1085.037986,,286.7150573730469,0.0,0.0
1760892464,438366015,1760892464,407000210,98.01319122314453,42.49067687988281,113.97254943847656,1760892464,436203731,99.24143611387407,43.85306071319323,110.48613440480881,3.939513,1088.977500,,288.01922607421875,0.0,0.0
1760892464,938371089,1760892464,931429490,98.28714752197266,42.78459930419922,113.05982971191406,1760892464,936146741,99.50049044705638,44.16602018586306,109.6079564999961,3.911004,1092.888504,,289.26983642578125,0.0,0.0
1760892465,438508347,1760892465,426905596,98.54257202148438,43.06275177001953,112.23075866699219,1760892465,435572404,99.75120680950752,44.479349277412126,108.75393117011993,3.944094,1096.832598,,290.4630432128906,0.0,0.0
1760892465,938468318,1760892465,888386886,98.79918670654297,43.34975051879883,111.40353393554688,1760892465,936323051,99.99446798262932,44.79421113267824,107.92191679499663,3.954342,1100.786940,,291.6002197265625,0.0,0.0
1760892466,438360298,1760892466,415766183,99.08490753173828,43.67814254760742,110.4914321899414,1760892466,436270609,100.2291850419078,45.10924677056275,107.11647455322294,3.840282,1104.627222,,292.6736145019531,0.0,0.0
1760892466,938564819,1760892466,907381254,99.33946228027344,43.98040771484375,109.68067169189453,1760892466,935344116,100.4553555362996,45.4244271945156,106.33843232796227,3.808014,1108.435237,,293.6807556152344,0.0,0.0
1760892467,438270081,1760892467,437705065,99.61917114257812,44.321502685546875,108.78520965576172,1760892467,434966526,100.67360551158153,45.740646769342405,105.58640964436893,3.654877,1112.090113,,294.621826171875,0.0,0.0
1760892467,938368069,1760892467,899367337,99.86255645751953,44.628971099853516,107.99749755859375,1760892467,936300667,100.88436079693354,46.058641136605516,104.85967164227458,3.596386,1115.686499,,295.4960021972656,0.0,0.0
1760892468,438366507,1760892468,423605309,100.12442016601562,44.970252990722656,107.1385726928711,1760892468,434761184,101.08570084710665,46.37550004226202,104.16554268604611,3.426031,1119.112530,,296.2929992675781,0.0,0.0
1760892468,938542882,1760892468,892173101,100.3510971069336,45.277259826660156,106.37850189208984,1760892468,934962182,101.27949764360231,46.694156603802185,103.4982337205868,3.341477,1122.454007,,297.0179748535156,0.0,0.0
1760892469,438402090,1760892469,425992463,100.59362030029297,45.61912155151367,105.55061340332031,1760892469,436290225,101.46541837152853,47.01421979024168,102.8595291346249,3.154087,1125.608094,,297.6670227050781,0.0,0.0
1760892469,938451728,1760892469,921498999,100.80298614501953,45.92703628540039,104.82218933105469,1760892469,936594902,101.64264581091909,47.33432083636583,102.25282938148432,3.047473,1128.655567,,298.2350158691406,0.0,0.0
1760892470,438498189,1760892470,390103163,101.0024642944336,46.234046936035156,104.11579895019531,1760892470,433889540,101.8105608337682,47.65318582604441,101.68077425483904,2.931948,1131.587515,,298.718505859375,0.0,0.0
1760892470,938410913,1760892470,922522969,101.21249389648438,46.57299041748047,103.35468292236328,1760892470,934369588,101.97122116279333,47.97476372418306,101.13686644023991,2.731180,1134.318695,,299.121337890625,0.0,0.0
1760892471,438361675,1760892471,422349318,101.39307403564453,46.87856674194336,102.69635009765625,1760892471,434218766,102.12333325720883,48.29663110214898,100.62598522155483,2.613541,1136.932236,,299.43780517578125,0.0,0.0
1760892471,938390051,1760892471,888063114,101.5650634765625,47.1868896484375,102.06153869628906,1760892471,936018190,102.26762678361025,48.62043870513773,100.14613317558907,2.493479,1139.425715,,299.66729736328125,0.0,0.0
1760892472,438399466,1760892472,418290297,101.74774169921875,47.53068161010742,101.39395904541016,1760892472,436084798,102.40302553687982,48.943817583196676,99.70128631935054,2.300324,1141.726039,,299.80621337890625,0.0,0.0
1760892472,938486377,1760892472,884321406,101.90483093261719,47.8386344909668,100.82535552978516,1760892472,936041507,102.52999828263732,49.267806235429646,99.29022473903666,2.188605,1143.914644,,299.8537902832031,0.0,0.0
1760892473,438380766,1760892473,417545201,102.07072448730469,48.17938995361328,100.23155212402344,1760892473,434732355,102.64827453025441,49.59165638155157,98.91410605618182,2.015868,1145.930512,,299.8087463378906,0.0,0.0
